Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,3716,2702,3286,3859,3485
United States of America,2306,1757,2121,2762,2901
Japan,93,67,271,397,553
Dominican Republic,63,3,22,1,8
France,9,1,5,6,5
Poland,0,6,0,0,5
Canada,0,0,0,4,4
Netherlands,0,0,0,2,4
United Arab Emirates,0,0,0,0,4
Costa Rica,0,0,0,0,1
Argentina,311,423,759,270,0
Bangladesh,0,0,0,14,0
Brazil,0,38,0,0,0
China,0,39,28,0,0
Denmark,0,0,0,46,0
Germany,1,5,0,0,0
Israel,451,356,0,203,0
Italy,76,0,18,58,0
Jamaica,5,7,18,15,0
Mexico,6,0,0,2,0
Nicaragua,10,0,8,0,0
South Africa,384,0,0,0,0
Spain,0,0,0,9,0
Switzerland,0,0,34,69,0
HHI,0.504012217,0.545379334,0.547662015,0.634487297,0.771132627
