Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,128,5,6,42,47,49,121,63,65,174,312,196,240,158,540,156,111,189,355,494
United States of America,7,0,0,0,0,3,0,0,0,29,58,101,142,107,422,98,52,143,254,227
China,51,1,3,6,33,41,34,52,29,8,137,63,13,18,40,19,45,21,68,200
Germany,0,2,1,0,0,0,1,0,5,31,0,0,5,0,1,0,1,7,6,45
Canada,0,0,0,0,0,0,0,0,0,0,7,1,5,5,1,0,0,0,0,5
France,0,2,0,0,0,0,0,1,5,0,4,16,55,0,0,2,1,3,3,5
United Kingdom,68,0,0,8,0,0,0,0,0,1,0,2,7,17,7,3,7,1,3,3
Italy,0,0,0,9,0,0,0,1,17,2,1,1,2,7,23,1,0,0,0,2
South Africa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Türkiye,0,0,0,0,0,0,60,0,0,17,0,0,8,0,1,0,1,0,2,2
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1
United Arab Emirates,0,0,0,13,0,0,0,0,0,1,23,0,0,0,1,6,0,0,0,1
Australia,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Indonesia,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Japan,0,0,0,3,0,5,6,5,0,17,2,2,0,1,0,0,0,0,14,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,4,0,0,0
Mexico,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Saudi Arabia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,2,3,13,0,13,0,7,65,77,2,0,2,28,22,2,4,0,0
Switzerland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
HHI,0.332712665,0.053589838,0.109450668,0.081955942,0.16230423,0.633631033,0.297456834,0.712398213,0.22190224,0.254418869,0.314148305,0.435215457,0.458697847,0.531917678,0.690819646,0.498617448,0.418710644,0.626910722,0.601177728,0.464951554
