Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,163,164,428,1190,998,963,793,1739,601,1471,1865,1833,2361,1498,2520,1632,1831,1608
Belgium,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,418,691
Australia,154,131,236,894,760,239,100,95,395,930,1279,1138,1174,960,2017,949,636,507
New Zealand,0,1,11,7,11,5,3,1,2,1,290,349,418,311,289,225,242,209
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,114
Fiji,1,1,0,10,86,291,94,67,197,512,267,295,744,196,149,384,307,53
China,1,1,0,2,3,3,2,2,1,17,7,23,3,19,10,11,32,16
France,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,10
Singapore,0,1,1,0,1,1,3,144,1,1,2,0,1,0,0,3,5,3
Malaysia,0,0,0,0,0,0,0,4,0,2,0,0,2,2,3,37,74,2
"Hong Kong, China",0,1,1,1,3,1,1,7,0,5,12,1,8,1,4,3,5,1
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cyprus,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0
Germany,0,23,0,26,126,337,513,1343,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
Netherlands,0,0,0,113,0,79,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Papua New Guinea,6,5,179,92,7,6,0,18,1,2,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Thailand,0,0,0,0,1,0,1,2,1,2,3,7,4,4,30,1,1,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
United States of America,0,0,0,0,0,0,0,0,0,1,1,6,6,5,12,0,3,0
HHI,0.901520348,0.708693525,0.443819735,0.643684435,0.665253333,0.296807763,0.515038806,0.691182378,0.589230785,0.593149738,0.576500619,0.50380016,0.422132046,0.5295483,0.72336477,0.464220561,0.269485614,0.361880883
