Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,803515,1043355,1207460,783871,759939,937360,1098817,1103457,1156064,1186203,1183044,978585,1061455,1150694,1214796,1068150,1553424,1975752
United Arab Emirates,439176,215313,104841,378529,300308,366245,382915,656894,790461,867771,898143,778708,859909,752000,1040718,864189,1217545,1446390
Belgium,122870,638405,179407,107967,66757,29739,39329,52907,17463,28756,9183,7975,2812,23612,122781,147023,195178,318033
"Hong Kong, China",0,0,0,0,0,0,107418,68914,103851,36017,93382,869,128837,26996,21878,30930,327,129740
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5068,8559,100469,58174
Israel,241469,162306,448461,183491,219884,426397,390337,163374,25343,28681,64304,179769,66285,24723,2281,5633,32223,21155
Portugal,0,0,0,0,0,0,0,0,0,0,1,452,0,41,1,1,1064,2249
South Africa,0,0,0,0,0,382,0,0,0,0,0,0,0,27,357,0,2281,5
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
China,0,27231,474748,60837,113601,43610,44755,0,0,0,30,0,30,0,0,11807,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
France,0,100,2,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
United States of America,0,0,0,0,24564,0,0,0,0,0,0,0,0,258780,0,2,3573,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6654,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cyprus,0,0,0,0,0,207,0,0,0,0,0,0,0,5,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0
Switzerland,0,0,0,53046,34825,70780,134064,161368,218946,224978,116827,10810,3577,64498,15054,0,0,0
HHI,0.153453189,0.393484222,0.217749275,0.210406303,0.193209879,0.368219296,0.19631038,0.340661774,0.485616754,0.560632995,0.672994612,0.705473622,0.739026002,0.577157592,0.803790427,0.738682193,0.71418677,0.638889063
