Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,731,716,649,910,1063,1643,1794,2291,1626,2947,3278,3367,4250,4324,3907,4436,4887,4936
Indonesia,240,246,199,284,376,470,586,727,462,797,890,999,1533,1303,1541,1719,2120,1674
Malaysia,52,21,46,49,23,38,159,508,449,1086,1196,1217,1368,1736,1249,1206,1169,1218
China,11,26,25,68,115,269,283,159,52,83,128,210,123,210,352,139,181,601
Australia,185,134,176,289,279,335,363,418,215,356,431,538,664,472,352,506,597,579
Singapore,159,123,83,55,85,91,64,31,25,64,77,10,26,80,91,231,219,293
Fiji,47,112,46,66,32,68,30,14,149,40,174,156,287,200,74,263,312,288
New Zealand,7,6,4,18,19,18,10,21,32,27,67,51,44,68,33,29,24,106
United States of America,0,0,2,0,3,0,3,5,6,1,10,13,21,32,12,27,7,58
Papua New Guinea,24,34,53,65,104,237,219,340,133,316,187,124,107,74,33,41,21,44
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,1,1,57,0,151,85,19
India,0,0,0,0,2,0,0,0,55,114,1,0,0,47,41,12,0,15
"Hong Kong, China",2,13,15,6,23,23,31,24,37,22,85,18,24,10,18,18,44,14
"Taipei, Chinese",0,0,0,0,0,0,0,2,4,2,1,0,0,2,8,3,2,7
Thailand,3,0,0,2,1,5,11,22,2,1,5,5,1,3,84,7,6,7
United Kingdom,0,1,0,1,0,0,0,0,0,0,1,1,4,1,2,1,3,7
Japan,0,1,0,6,0,8,1,0,0,0,3,1,0,1,4,2,1,3
Philippines,0,0,0,0,0,2,32,20,2,35,14,19,13,18,9,37,4,1
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Italy,0,0,0,2,0,0,0,1,2,1,1,3,2,2,1,0,33,0
"Korea, Republic of",0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Vanuatu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,48,0
South Africa,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,73,0,0,0,0,3,0,30,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
HHI,0.238546368,0.227348296,0.212905809,0.267095864,0.259304059,0.212128057,0.231208784,0.261529248,0.252253578,0.317489332,0.329222577,0.342432909,0.352289735,0.389030317,0.3729471,0.354996129,0.379227551,0.287864334
