Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,34,43,75,118,89,2554,535,185,85,82,402,387,390,936,146,144,458,384,2193,552
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,276
China,0,5,9,0,37,553,482,58,26,21,69,115,70,644,106,53,121,82,1670,134
France,28,15,47,31,25,133,11,12,29,43,262,127,225,34,19,39,75,13,134,59
Tunisia,0,0,0,0,0,0,0,0,1,1,5,0,0,9,0,3,60,49,45,47
United States of America,5,0,6,0,0,9,0,0,0,3,0,15,58,239,3,8,145,3,17,18
South Africa,0,2,0,1,0,1792,2,6,0,0,35,3,1,0,0,8,0,1,1,10
United Arab Emirates,0,0,0,0,13,0,0,0,0,3,0,61,11,0,0,4,6,5,28,3
Belgium,0,0,2,0,0,11,9,11,15,0,6,1,4,0,0,0,0,2,6,2
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
United Kingdom,0,0,0,0,0,0,0,56,5,0,6,0,0,0,5,3,17,16,83,1
Bosnia and Herzegovina,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,3,2,0,0,0,0,0,0,1,0,5,12,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,2,0,13,0,0
Germany,0,13,6,8,0,5,0,2,5,2,0,0,0,0,1,0,0,1,0,0
"Hong Kong, China",0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Côte d'Ivoire,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
Kenya,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,21,0,0
Netherlands,0,1,0,19,14,0,0,0,0,4,16,2,2,0,1,1,0,1,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0
Norway,0,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,19,0,0,0,48,0,0,1,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
India,0,0,2,0,0,0,7,3,0,1,1,1,0,0,0,0,0,155,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
Switzerland,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,30,2,7,0
Ukraine,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,5,0,6,4,0,1,2,1,6,7,0,0,0,3,0,0,0
HHI,0.614511758,0.184583331,0.458248051,0.196748566,0.091450287,0.614310762,0.852730374,0.217975314,0.248493296,0.412183548,0.533738564,0.291670751,0.435999292,0.573783367,0.610920054,0.266877917,0.203394031,0.312145213,0.671486187,0.389576865
