Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,12971,47702,33982,145439,1242
United States of America,12926,47695,33975,145434,1236
Canada,8,1,3,0,2
Germany,1,1,0,0,1
Israel,0,0,0,0,1
Saint Lucia,0,0,0,0,1
Barbados,0,0,0,0,0
Belgium,1,0,0,0,0
Brazil,0,0,0,0,0
Chile,0,0,0,0,0
China,0,0,0,0,0
Colombia,0,0,0,0,0
Congo,1,0,1,0,0
Costa Rica,0,0,0,0,0
Cuba,14,1,0,0,0
Benin,0,0,0,0,0
Denmark,0,0,0,0,0
Dominican Republic,0,0,0,0,0
France,2,2,0,0,0
Greece,0,0,0,0,0
Guatemala,0,0,0,0,0
Indonesia,0,0,0,0,0
Ireland,1,0,0,0,0
Italy,0,0,0,0,0
Jamaica,0,0,0,0,0
Japan,0,0,0,2,0
"Korea, Republic of",0,0,0,0,0
Mexico,10,0,0,0,0
Papua New Guinea,0,0,1,0,0
Philippines,0,1,0,0,0
Russian Federation,0,1,0,0,0
Senegal,0,0,0,1,0
India,0,0,0,0,0
South Africa,0,0,0,0,0
Spain,0,0,0,0,0
Eswatini,0,0,0,0,0
Sweden,0,0,0,0,0
Switzerland,0,0,0,0,0
Trinidad and Tobago,1,0,0,0,0
United Arab Emirates,0,0,0,0,0
United Kingdom,0,0,0,1,0
HHI,0.994927877,0.999764093,0.999588027,0.999931243,0.991264912
