Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,36897,39803,40351,46503,47522,43465,42793,57841,68443,79970,89251,153178,137932,144533,186078,213348,233386,205903,270437,272751
China,4842,5719,4715,6529,7422,7693,4937,8405,19762,28801,31123,56153,56195,73636,99149,100051,110502,93676,131461,142533
Thailand,164,131,92,181,107,178,349,518,987,1203,1699,3160,3977,6458,11603,24024,32410,41522,49690,47954
"Taipei, Chinese",9793,11884,12421,13737,12923,12238,13946,19208,16439,17121,20272,37444,37283,27979,30415,28584,29260,21076,25465,27815
"Hong Kong, China",16211,16378,17040,18152,18381,15618,16765,18320,18677,19793,22108,34435,22370,15034,16206,23241,22065,18589,30292,22662
Viet Nam,1467,1130,1624,3350,3743,2758,2623,5880,6829,6532,5581,8797,7232,10195,12256,16482,19093,17105,21062,17625
Japan,477,835,446,496,422,138,478,336,728,676,578,2095,2288,2281,3359,5576,4905,3716,3930,4257
Malaysia,692,584,982,574,607,675,1062,1537,1276,2287,3276,5023,3178,4498,7988,9823,8409,4744,3289,2923
"Korea, Republic of",690,886,740,1109,1397,1360,1343,2004,2235,2205,2645,2770,2597,1852,1674,2607,3790,2336,2361,2323
India,95,144,295,259,196,204,321,142,322,408,530,863,444,463,476,680,717,749,589,2097
Singapore,1155,708,941,1126,1466,1610,609,714,407,273,423,623,539,501,834,425,634,464,375,686
United States of America,37,68,36,29,23,77,41,109,134,250,97,114,81,85,60,168,235,168,270,464
Germany,81,32,23,10,9,21,11,21,17,46,54,27,324,365,312,391,434,217,330,361
Spain,1,1,6,6,5,1,2,15,84,39,89,418,103,42,144,261,53,31,242,227
Israel,0,0,0,0,0,4,0,0,0,0,0,0,11,23,36,86,79,48,116,200
United Kingdom,6,10,4,14,45,16,11,13,18,34,65,86,101,203,277,266,127,89,64,180
Italy,0,0,0,294,0,55,1,0,6,12,3,17,19,81,36,34,143,9,54,109
France,19,9,39,22,36,18,21,86,144,10,63,34,112,151,49,54,26,25,150,108
Switzerland,0,1,0,1,4,4,4,10,3,21,39,63,70,12,24,13,9,184,56,63
Sri Lanka,5,0,0,7,1,0,0,0,0,0,27,71,8,1,5,0,0,0,0,57
Denmark,0,6,0,0,0,0,0,1,0,13,27,0,10,0,4,0,1,2,9,23
Myanmar,6,0,0,4,0,0,0,0,0,0,0,6,5,15,13,3,24,113,339,19
Philippines,89,0,36,11,13,7,12,15,0,20,12,26,135,10,81,33,65,525,70,18
Egypt,0,0,14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,15
Türkiye,0,0,3,0,3,0,0,0,4,4,9,18,8,33,154,22,12,5,4,9
Hungary,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8
Indonesia,1004,1157,796,335,536,642,229,335,193,53,120,218,223,91,684,207,28,57,141,4
South Africa,0,0,0,1,0,0,0,2,0,0,0,0,2,81,0,236,1,0,0,2
Australia,5,3,2,2,5,0,3,21,91,19,1,15,2,8,12,7,11,14,7,1
Bangladesh,38,69,21,95,106,76,1,7,2,0,3,8,7,14,5,10,2,58,17,1
Canada,0,0,0,0,0,0,1,1,1,0,0,0,0,6,2,31,71,181,17,0
Mexico,9,34,58,9,0,0,0,0,5,1,0,8,0,0,1,0,0,0,0,0
Netherlands,0,0,2,6,2,1,0,0,0,0,5,35,69,3,0,2,1,159,1,0
New Zealand,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,3,0,1,0
Poland,0,0,4,0,0,0,0,0,0,0,0,0,2,3,9,1,195,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
