Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
World,80174,94775,201127,140461,421197,281396,319238,148759,321127,203766,180401,107648
China,26799,29122,91197,73174,38181,34055,113732,43268,63917,76242,69385,45678
"Iran, Islamic Republic of",12200,6607,15042,5215,95150,69449,118384,61191,87033,66778,54048,19722
Pakistan,6473,8501,16925,20994,94872,83960,37338,14903,96491,25102,17176,12780
Japan,3677,7601,14433,10673,2271,124,349,11918,29869,4547,3876,7138
India,292,304,641,2059,769,593,1406,1240,1258,5196,7502,3871
Türkiye,16856,18051,32397,2820,15850,26196,5027,967,1748,4944,6626,3638
Germany,3550,8459,4022,2732,5086,1472,500,167,2110,4414,5247,2930
United Arab Emirates,3017,2521,3615,5980,127263,56458,24627,6609,5864,3945,5428,2830
Sweden,0,160,480,26,123,23,11,1,356,1212,1385,1541
United States of America,46,2519,4449,1030,12271,583,2082,2194,4318,1126,1910,1465
Canada,59,57,56,280,0,4,9,0,23,108,23,1030
Thailand,384,565,1018,940,1721,1760,994,121,37,265,1055,875
United Kingdom,389,709,1327,3947,2257,26,876,217,82,962,658,871
"Korea, Republic of",0,1280,2156,1546,737,286,670,1067,1214,920,396,426
Uzbekistan,260,1195,4175,163,855,546,1672,21,445,631,274,315
Italy,16,716,388,250,592,161,349,199,219,397,555,302
Malaysia,15,8,152,273,130,276,275,290,1521,191,172,289
Russian Federation,356,4299,3928,227,4111,1394,1190,2501,7630,2043,1301,285
"Hong Kong, China",232,89,44,421,62,178,966,242,97,446,267,232
Belgium,42,701,521,1492,1340,32,58,1,11,1538,131,179
Indonesia,440,33,97,70,230,34,34,445,860,1,28,156
France,2,8,20,134,233,56,132,379,1158,293,598,149
Switzerland,0,0,18,241,13,0,436,32,0,8,18,86
Ukraine,27,0,16,0,0,0,15,0,37,29,0,83
Tajikistan,27,10,281,1690,14936,361,7465,25,52,141,286,78
Hungary,0,0,0,0,0,0,0,1,0,94,95,76
Finland,0,0,0,2,0,0,7,0,5,2,165,65
Poland,0,0,0,13,170,2,3,0,3,11,52,60
Austria,0,0,2,0,0,0,1,0,50,177,286,55
Slovakia,27,33,24,16,1,0,66,0,0,191,146,47
Spain,0,0,69,0,45,1895,0,0,35,300,82,34
Viet Nam,727,7,232,24,20,0,41,8,193,13,10,33
Philippines,0,0,0,0,16,0,0,0,10,59,13,32
Mexico,0,0,0,0,6,2,7,8,5,57,30,29
Eswatini,0,0,0,0,0,0,0,0,0,2,26,28
Sri Lanka,0,0,0,252,0,0,0,12,0,0,25,27
Saudi Arabia,161,810,2505,1744,57,4,0,0,741,15,62,27
Australia,0,38,11,0,13,133,37,1,68,17,58,24
Bahrain,0,0,0,0,0,0,0,0,0,0,0,22
Turkmenistan,0,0,0,288,167,140,17,527,589,82,122,20
Denmark,0,17,31,0,15,1,12,3,17,38,33,18
Netherlands,1,54,143,0,28,16,0,4,9,656,255,15
Aruba,0,0,0,0,0,0,0,0,0,35,15,14
Brazil,0,0,0,0,0,0,1,0,8,1,20,13
Czech Republic,0,0,0,0,4,7,0,0,6,222,242,9
Kenya,0,0,0,0,35,0,128,57,0,0,31,7
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,6
Singapore,151,157,40,1379,69,228,66,97,55,9,79,6
Georgia,0,0,0,0,0,0,0,0,0,0,0,5
Niger,0,0,0,0,0,0,0,0,0,0,0,5
Luxembourg,0,0,0,49,0,0,0,0,0,5,1,4
New Zealand,0,0,1,0,2,8,0,0,1,0,0,4
Portugal,0,0,0,0,0,0,0,0,0,1,1,3
Slovenia,0,0,0,0,0,0,0,0,0,0,0,3
Ireland,23,0,0,15,1,0,0,0,0,10,0,2
Oman,0,0,0,0,0,0,0,0,0,0,0,2
Israel,0,0,0,0,0,0,0,0,0,64,0,1
Kazakhstan,149,58,225,0,72,127,59,0,12546,0,0,1
Latvia,0,0,0,0,0,0,0,0,0,0,0,1
Romania,0,0,0,0,0,0,0,0,0,7,16,1
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,1
"Korea, Democratic People's Republic of",3764,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,1143,749,0,0,0,0,0,0
Albania,0,0,0,1,0,0,0,0,0,0,0,0
Azerbaijan,7,0,0,0,137,0,0,0,0,0,0,0
Bangladesh,0,0,0,67,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,6,6,0
Myanmar,0,0,0,0,0,0,0,18,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,3,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,19,0,0
Greece,0,0,0,0,0,0,0,0,0,34,0,0
Jamaica,0,0,0,0,2,0,0,0,0,0,0,0
Kyrgyzstan,0,0,37,0,0,0,0,0,0,0,0,0
Lebanon,5,32,205,28,138,0,0,4,0,2,13,0
Lithuania,0,0,0,0,0,15,0,5,0,0,0,0
"Taipei, Chinese",0,55,204,203,3,10,195,17,398,128,0,0
Norway,0,0,0,0,0,0,0,0,1,1,0,0
South Africa,0,0,0,3,0,0,0,0,19,0,31,0
Sudan,0,0,0,0,0,1,0,0,0,0,142,0
Uganda,0,0,0,0,0,31,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,22,2,0
Uruguay,0,0,0,0,0,0,0,0,19,0,0,0
HHI,0.31962771,0.27671521,0.406771514,0.467175451,0.357091283,0.361242097,0.444987028,0.428474354,0.369436916,0.441217337,0.423112108,0.411064119
