Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,60,33,57,1188,967,1158,576,954,1523,1737,1616,1335,960,653,628,451,536,367,465,1066
United States of America,0,0,4,23,21,0,1,0,8,1,10,2,412,400,387,141,114,111,119,295
France,4,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,32,238
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119
China,0,0,3,0,0,0,0,0,6,0,0,18,0,0,0,0,2,0,2,117
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,521,217,201,235,183,190,164,83
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,120,35
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21
Australia,0,3,0,1,0,1,0,0,0,0,0,0,7,8,0,0,0,15,22,8
Thailand,0,0,0,870,942,386,528,918,1499,1725,1601,1307,6,0,1,0,0,1,0,6
Belgium,13,29,29,26,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,4
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Singapore,23,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Sri Lanka,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,7,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
Italy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,2,0,39,0,7,10,6,1,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,30,12,0,0,0,0,14,0,0,0,0,0,1,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0
Malaysia,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,30,2,4,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0
Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Philippines,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,62,105,12,0,0
Switzerland,0,0,0,1,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,191,2,0,0,4,0,0,0,0,0,0,30,0,0,7,0,0
Yemen,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.111431205,0.725534191,0.248452412,0.657198815,0.948786541,0.430842147,0.852454544,0.936549585,0.971572472,0.986203766,0.981484344,0.964735128,0.443028312,0.489269863,0.511405153,0.363476248,0.206344614,0.433433763,0.270062905,0.190122558
