Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,5519,7538,9923,17031,10748,13865,12062,20484,18473,24100,25981,28930,24272,36618,47823,38518,45719,51038,64660,85783
Thailand,3668,5686,7045,8958,5879,8247,7256,10046,8699,9697,15307,17644,17380,29698,36373,22576,27200,34430,39772,59509
China,233,34,366,901,998,1024,422,645,808,1188,1808,6296,2972,1350,5535,7268,8541,5120,7085,9998
Viet Nam,58,18,27,402,467,1020,635,1544,2181,2672,2259,1104,636,2756,1864,2283,5012,6369,6208,7365
Indonesia,5,46,7,5,38,35,449,255,117,83,233,1028,595,297,366,655,1485,1604,2072,2900
Malaysia,190,233,343,1024,660,1323,1082,2604,4205,8211,4324,982,573,1030,430,600,559,1042,944,1801
United States of America,11,3,5,4,23,40,16,5,41,54,47,70,113,187,169,517,378,403,578,1021
"Korea, Republic of",0,0,0,1419,5,44,34,42,74,105,69,63,16,32,60,51,115,61,151,812
Türkiye,0,0,0,6,11,0,6,41,13,17,26,58,74,57,145,309,243,453,379,669
Philippines,121,1170,1518,1487,1760,1652,1967,1128,1365,1463,725,782,990,725,726,1002,1026,685,480,319
India,0,0,0,72,294,8,8,490,150,292,912,29,12,28,38,32,86,142,900,318
"Taipei, Chinese",40,6,9,2,10,0,7,1,5,6,21,246,61,56,71,94,96,37,102,267
Japan,0,0,0,0,44,7,0,2,2,0,1,29,30,41,188,158,130,104,97,159
United Kingdom,0,40,104,365,51,0,89,0,0,0,0,12,2,0,4,1,71,12,33,137
France,10,11,7,11,17,16,13,21,19,29,30,50,21,68,87,72,81,92,115,134
Singapore,780,34,40,53,142,251,34,142,80,67,116,270,257,104,208,280,234,159,193,88
Germany,0,0,0,1370,0,0,0,12,178,63,31,48,14,14,13,135,62,5,13,65
Spain,0,0,2,0,0,0,0,0,0,0,0,1,1,7,3,28,0,39,88,60
"Hong Kong, China",7,17,4,10,277,72,18,21,26,50,48,101,489,79,722,1707,57,35,100,37
Netherlands,0,0,0,0,0,4,0,0,0,7,1,25,0,2,6,10,0,0,15,32
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,47,17,30
Australia,7,14,13,25,22,64,22,458,26,15,22,35,15,12,22,20,39,8,13,26
Belgium,0,0,0,61,0,0,2,2,5,0,0,10,0,9,8,44,15,0,0,7
Bangladesh,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,6,70,28,246,6
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,12,0,0,6
New Zealand,1,0,0,0,0,0,0,0,209,0,0,6,0,2,0,0,0,1,2,6
United Arab Emirates,0,0,29,0,0,3,0,0,0,0,0,9,0,2,10,19,0,26,5047,4
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,7,5,5,3
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Italy,0,0,0,0,0,0,0,7,0,0,0,0,4,7,17,39,60,12,2,2
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Niue,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,2,0,0
Bahrain,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,2457,270,0,0,0,0,0,0,0,29,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Myanmar,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,95,0,0
Colombia,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,15,18,36,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0
Oman,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,43,0,0,0,77,0,0,0,0,688,538,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,21,2,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,58,14,3,0
Saudi Arabia,0,0,345,751,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,387,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0
Switzerland,0,0,0,0,2,0,0,0,0,0,0,0,0,8,18,21,9,3,0,0
Ukraine,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.576340956,0.691794628,0.642189605,0.42582116,0.465180254,0.514676724,0.516827267,0.408058453,0.412109129,0.409032398,0.508010036,0.564058296,0.653662743,0.77329405,0.722591482,0.538731675,0.55300842,0.629023185,0.551981106,0.645245405
