Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,2259,6098,2354,2412,1922,2345,2384,1655,1823,2446,1773,1141,853,345,694,718,394,395,2075,847
Zimbabwe,648,1663,1057,1269,336,545,458,398,1063,1502,1066,825,678,319,596,453,140,310,1951,777
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
"Congo, Democratic Republic of the",966,1118,418,229,921,1071,1047,687,467,487,400,143,16,11,27,235,32,11,86,26
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
South Africa,13,0,50,6,45,30,16,2,3,0,0,10,55,2,45,6,180,1,1,0
Angola,0,0,0,0,0,0,0,0,8,24,11,3,1,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,1,9,0,6,0,3,1,2,2,0,3,1,22,1,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
France,0,2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,2,3,8,1,2,0,0,1,0,0,0
Lebanon,0,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Malawi,544,503,826,896,612,686,845,567,275,426,283,112,101,8,20,23,18,45,35,0
Mozambique,0,0,0,0,7,0,0,1,0,0,5,23,0,0,1,0,0,0,0,0
Namibia,87,0,0,0,0,0,0,0,0,3,0,5,0,0,4,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,13,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Tanzania, United Republic of",0,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,20,5,0,0
United States of America,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.221731736,0.294315777,0.271452206,0.410283235,0.327042564,0.307537982,0.317666419,0.257414062,0.416208908,0.467377719,0.476761472,0.635571417,0.700546595,0.880291073,0.779137219,0.478180281,0.382657775,0.654553516,0.893820416,0.838190098
