Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,19249,20855,16431,9707,69297,7158,15860,298250,25299,20393,19692,40907,38568,24154,11621,73740,28697,21830,30208,36663
United Arab Emirates,0,0,342,0,516,2356,0,0,0,2020,2023,2279,5382,6534,5784,8255,12901,11367,14469,23819
Côte d'Ivoire,0,46,734,298,540,1,2,6,0,0,2,12,0,0,0,0,0,3,0,2634
Senegal,20,40,100,189,84,78,88,2324,2308,4259,2914,4934,1575,1483,2346,2086,2111,2487,4468,2274
Niger,0,9,1,41,0,0,1,0,0,0,0,3,4,0,0,149,945,558,1121,2125
Netherlands,14,1,267,0,25,0,0,70,729,482,715,979,614,384,230,312,575,497,1069,1883
Singapore,0,0,0,0,0,0,0,0,0,27,0,0,64,0,0,7,212,234,678,1057
Belgium,0,1,0,40,28,2,46,230,74,395,587,784,389,457,716,380,689,683,615,1010
France,251,679,771,1067,966,1198,1200,2444,1537,1466,1824,1628,601,780,774,969,380,1349,554,691
Spain,0,0,0,0,0,0,0,0,0,0,39,1231,139,218,14,82,660,1024,380,530
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,468,24,32,0,21,48,269
Jordan,0,0,0,0,0,0,0,0,0,130,0,665,0,189,162,88,247,371,405,180
United States of America,0,11,40,0,65,63,90,28,123,3,24,23,450,113,62,26,23,23,152,78
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,5,0,61,0,58
Poland,0,0,0,0,0,0,17,77,17,0,0,0,0,10,14,33,33,49,67,41
China,0,0,0,0,11,1162,4800,1456,5,269,584,263,138,29,218,392,1010,744,76,6
Switzerland,11,3,18,5,10,5,9,29,14,36,14,7,0,3,2,4,5,0,0,3
Burkina Faso,0,0,9,0,0,0,0,0,0,0,0,38,45,17,7,15,0,13,6,3
South Africa,147,278,459,193,38,1,16,6,3,74,0,4,0,0,0,0,6,2,5,1
Türkiye,0,0,0,0,0,20,0,0,0,0,0,25,1,0,0,0,0,40,0,1
Central African Republic,0,0,0,0,0,28,0,0,0,796,0,0,0,40,0,0,0,0,0,0
Nigeria,24,0,0,0,0,0,5263,4681,17817,1449,0,0,0,0,0,0,2972,203,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,914,0,3,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33428,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0
Canada,0,1,0,4,0,0,0,0,0,0,25,90,2,4,5,6,1,1,3,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
Germany,0,0,0,8,154,97,1,0,0,0,0,0,0,2,1,0,1,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,47,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,135,198,401,1027,322,19,908,1350,2443,1133,1843,1515,59,47,0,14,225,0,0,0
Kenya,20,0,37,0,0,0,0,0,1,0,3,0,76,0,1,0,0,1,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,1,0,0,1,0,0,33,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0
Romania,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,50,0,47,0,0,0,0,0
India,0,33,0,0,38,0,0,0,25,20,228,231,6,60,105,59,102,615,132,0
Sweden,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Ukraine,0,1,0,0,0,276,279,0,0,255,1594,0,517,0,0,0,0,0,0,0
Egypt,454,0,0,0,0,0,0,619,0,0,0,0,0,0,0,17663,0,355,0,0
United Kingdom,0,14,3,4,0,0,0,0,0,4,15,0,0,0,5,0,2,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,101,0,364,519,0,0,0,0
Kuwait,0,0,0,0,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,18117,19534,13231,6809,66452,1832,3122,284930,201,7575,7238,25042,28175,13024,318,8233,5543,1099,5913,0
Gabon,55,0,0,0,0,0,0,0,0,0,0,91,124,18,2,43,32,16,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Russian Federation,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,1,5,0,10,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
HHI,0.917957837,0.917320029,0.742736705,0.62129133,0.944894268,0.313092511,0.345608455,0.939352375,0.626522191,0.287688331,0.274858744,0.538611499,0.680236263,0.505106203,0.435314549,0.427539113,0.380491868,0.439566308,0.405803334,0.562428381
