Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,354,288,371,487,541,654,616,903,806,750,1117,1293,1289,1349,2047,1882,3602,2696,2990,3722
China,300,237,213,385,395,507,208,383,323,278,474,702,833,1089,1842,1878,2747,1354,2068,1987
Kenya,18,24,48,35,144,147,408,511,439,445,542,541,419,194,175,2,839,1312,900,1667
United Arab Emirates,1,5,10,38,0,0,0,4,3,0,1,0,0,4,0,0,8,0,0,44
India,0,0,0,0,0,0,0,0,18,0,8,15,0,0,1,1,0,7,2,19
Türkiye,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Indonesia,0,0,0,0,0,0,0,0,20,21,88,30,37,29,4,0,2,5,1,1
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Canada,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Eritrea,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0
Italy,0,1,0,0,0,0,0,0,0,0,1,4,0,27,2,0,5,0,14,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"Korea, Republic of",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Netherlands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Panama,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,1,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
South Africa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Spain,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Thailand,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
United States of America,29,0,11,0,0,0,0,3,0,0,3,0,0,2,3,0,1,0,2,0
HHI,0.772544786,0.712629939,0.402421743,0.676133601,0.554276971,0.341592764,0.124058552,0.414439878,0.454239773,0.400358049,0.43644908,0.469270038,0.346868383,0.722342754,0.855904198,0.994972927,0.674317837,0.549009264,0.640691269,0.531228681
