Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,98,434,281,306,165,1219,243,37,1089,407,970,1869,1150,299,1157,892,804,331,470,294
United States of America,0,0,3,0,0,0,0,0,13,0,5,0,29,6,0,63,7,12,22,62
Angola,0,0,0,0,29,0,0,0,0,67,0,0,0,0,0,35,0,0,0,52
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
Germany,2,0,0,0,0,0,0,5,225,0,12,0,3,19,17,21,33,0,24,32
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,10,107,0,856,0,4,1,1,18
France,1,194,1,62,12,1,0,7,0,2,1,1,2,3,34,52,50,16,6,11
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,8,7
Congo,0,0,0,0,27,108,2,1,346,33,7,0,1,0,18,4,7,5,0,4
Belgium,0,0,0,0,0,44,0,0,0,5,13,43,0,0,0,0,0,0,0,3
United Kingdom,11,58,228,13,0,0,5,3,14,0,7,0,0,8,53,1,12,2,3,3
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Australia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1
Costa Rica,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
Pakistan,0,0,35,0,0,0,0,0,0,0,3,0,315,0,2,1,3,12,0,1
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Central African Republic,0,0,0,0,0,1,0,0,48,0,0,0,0,0,0,0,0,99,0,0
Nigeria,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,72,186,120,10,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Canada,0,0,0,0,3,2,0,0,0,0,0,6,5,17,3,0,0,0,0,0
Chile,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,2,0
China,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0
Czech Republic,0,0,0,1,0,0,64,2,0,0,0,0,1,1,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,1,0,0,0,3,4,0,2,0,4,1,0,0,0
Ecuador,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,3,0
French Polynesia,0,0,0,132,74,82,85,0,0,37,0,0,0,0,0,6,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
Italy,71,27,0,0,0,0,0,0,0,22,0,0,39,3,1,0,0,2,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,3,0,33,0,0,0,0,0,10,5,0,0,0
Japan,0,0,0,19,13,8,5,3,19,4,4,11,0,0,13,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,177,0,0,0,0
Mexico,0,0,0,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,5,0
Netherlands,1,6,1,0,0,0,0,0,0,0,3,0,0,4,0,0,143,48,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Niger,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,234,0,0,0,0
Norway,0,0,0,2,0,0,0,0,1,0,0,0,292,0,34,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,7,0,0,214,0
Portugal,6,140,12,5,0,0,0,0,0,39,574,232,338,210,30,197,0,0,0,0
India,0,0,0,0,0,0,4,0,91,140,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,110,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,22,0
South Africa,5,0,1,0,6,0,0,1,1,0,56,101,1,0,38,2,3,5,3,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,9,0,0,0,0,0,0,8,0,0,0,1,0,2,0,0,0,3,0
Thailand,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,1439,0,1,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Belarus,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,1,0,0,0,0
Gabon,0,0,0,0,1,0,0,3,82,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
