Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,0,24,24,19,1,20,27,6,10,268,476,1362,400,339,430,1196,1935,1434,5085,12263
China,0,0,5,0,0,5,5,0,0,0,226,84,232,56,130,83,1059,783,1477,5575
Germany,0,0,0,0,0,0,0,0,0,119,0,355,168,275,241,0,14,0,179,1285
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1019
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,839
Spain,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,515,861,561,1306,593
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,509
Italy,0,0,0,0,0,0,0,0,0,24,66,384,0,0,0,59,0,0,197,428
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,394,384
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,377
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,282
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,203
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,131
Australia,0,0,0,0,0,12,0,0,0,54,0,0,0,0,0,0,0,0,42,125
"Hong Kong, China",0,4,6,1,1,2,0,0,0,0,0,0,0,6,0,0,0,0,94,89
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39
"Korea, Republic of",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,38
Brazil,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,29,29
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,25
United States of America,0,0,9,9,0,0,12,5,0,0,0,0,0,0,0,538,0,0,3,24
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29,10
France,0,18,0,9,0,0,0,0,7,71,49,85,0,0,0,0,0,0,0,4
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,13,0,3
Viet Nam,0,0,0,0,0,0,0,1,0,0,0,178,0,0,0,1,0,0,20,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Malaysia,0,2,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
Singapore,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0,0.462442675,0.120277147,0.223837238,1,0.319090596,0.071222815,0.487310034,0.18597402,0.124218498,0.255097209,0.123354131,0.030706653,0.656136626,0.366834644,0.327958394,0.302929601,0.473373199,0.253872302,0.362661738
