Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,2,7,0,0,0,0,0,0,0,206,14,362,334,146,110,79,128
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,5,0,18,24,79,22,75
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,0,48,48
Brazil,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,4,1
Portugal,0,0,0,0,0,0,0,0,0,0,14,3,3,3,1,2,1,1
Zimbabwe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
South Africa,0,1,5,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,179,0,354,264,63,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
United Kingdom,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
HHI,0,0,0.072806663,0,0,0,0,0,0,0,0.801959873,0.086214247,0.960127595,0.709651011,0.314241676,0.496883815,0.470716161,0.486221248
