Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,1,2,0,0,21,0,0,0,0,0,1343,8629,22315,20628,16742,26749,29794,34396,28793,31640
Japan,0,0,0,0,0,0,0,0,0,0,840,4030,10977,14491,11600,19975,21589,28092,23173,24207
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,16,279,764,547,1167,1564,1772,1317,1124,2009
United States of America,0,0,0,0,16,0,0,0,0,0,375,103,188,398,44,330,877,1539,1614,1760
Germany,0,0,0,0,0,0,0,0,0,0,0,4053,9218,3346,2570,2290,2850,1593,880,1264
Canada,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,21,44,43,83,643
China,0,0,0,0,0,0,0,0,0,0,0,91,175,134,204,127,555,130,429,375
United Kingdom,0,0,0,0,1,0,0,0,0,0,0,0,33,449,23,139,301,277,339,341
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,80,73,566,462,523,95,164,192,139,287
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,126,208,136,77,363,162,314,184
Australia,0,0,0,0,4,0,0,0,0,0,0,0,36,99,8,33,119,86,121,109
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,82,9,12,10,28,47,108,92
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,26,4,91,220,94,22,119,80
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,27,74
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,52,24,46,596,111,687,25,58
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,15,32,7,43,37,27,27,46
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,14,43,0,4,4,12,35,41
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,33,17,3,0,1,2,49,31
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,1,4,35,23,21
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,44,77,44,160,13
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,1
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,476,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,72,240,337,17,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0
Lao People's Democratic Republic,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,33,36,0,0,0
Sierra Leone,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,149,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,78,265,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0
HHI,1,0,0,0,0.495553429,0,0,0,0,0,0.435656356,0.431182296,0.529896474,0.645148575,0.622562909,0.690135438,0.666522437,0.771842827,0.755245666,0.709317042
