Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,0,0,0,0,0,0,0,0,49,18,595,431,284,37,182,378
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,169,247
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,1,7,1,14,278,34,10,6
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brazil,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,1,1
France,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
United States of America,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
China,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,7,1,592,279,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HHI,0,0,0,0,0,0,0,0,0,0,0.610613552,0.072875211,0.988077177,0.486188228,0.950268261,0.810040073,0.834879414,0.556952897
