Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,22330,18797,14553,12439,5826
China,7568,8212,6933,6406,1894
Panama,10169,7391,4121,3377,1768
United States of America,1955,818,1017,1071,929
"Hong Kong, China",1186,1236,1386,835,530
Germany,3,13,45,13,186
Curaçao,576,391,290,247,147
Mexico,1,16,20,90,58
France,182,82,48,68,57
India,6,14,177,4,56
Dominican Republic,145,290,119,88,48
Colombia,6,15,28,50,38
"Taipei, Chinese",0,5,0,6,22
Canada,124,65,67,6,16
"Korea, Republic of",3,10,6,0,16
Netherlands,307,45,93,53,16
Italy,12,1,14,0,10
Switzerland,2,1,0,9,8
Spain,1,3,20,0,7
Chile,0,0,1,0,5
Japan,0,2,3,13,3
Türkiye,0,1,1,4,3
Brazil,0,4,3,1,2
Ireland,0,8,0,0,2
United Arab Emirates,32,8,9,3,2
Denmark,0,0,10,0,1
Finland,0,0,0,0,1
Indonesia,1,4,28,35,1
Australia,0,0,0,1,0
Austria,21,0,0,0,0
Belgium,8,2,16,16,0
Greece,8,0,0,0,0
Guatemala,2,0,0,0,0
Jamaica,4,122,3,4,0
Liberia,0,0,0,7,0
Nigeria,0,0,0,1,0
Pakistan,0,0,1,0,0
Peru,0,15,0,2,0
Saudi Arabia,1,7,0,0,0
Singapore,0,0,0,2,0
Viet Nam,0,0,72,0,0
South Africa,0,0,0,1,0
Eswatini,0,5,0,0,0
Sweden,0,2,1,0,0
Trinidad and Tobago,0,0,3,17,0
Ukraine,0,0,0,1,0
United Kingdom,0,7,0,0,0
"Venezuela, Bolivarian Republic of",4,3,18,7,0
HHI,0.474671409,0.506412683,0.470654783,0.503659801,0.3601644
