Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,1,1,0,2,10,0,1,4,4,1,2,9,9,0,0,24,8,11,7
France,0,1,1,0,0,10,0,0,4,0,1,0,0,0,0,0,24,8,11,6
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
United States of America,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0.552622199
