Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,112,75,86,87,94,167,171,116,104,91,226,199,97,98,281,144,170,115,100,61
Portugal,86,53,58,49,53,140,116,86,48,27,42,68,35,76,230,68,129,74,47,35
China,12,15,17,23,13,16,10,13,13,13,24,62,29,18,25,50,27,25,34,13
Spain,2,0,1,2,3,2,22,3,8,9,6,28,8,1,5,10,11,8,9,6
Senegal,2,0,0,1,4,3,3,4,4,2,1,2,2,1,1,8,0,3,4,4
France,5,0,0,3,12,1,1,1,0,1,49,0,2,0,4,0,0,0,0,1
Belgium,0,0,0,0,0,1,0,1,3,33,4,13,4,0,8,0,0,0,1,0
Brazil,1,1,0,0,0,1,8,4,3,0,0,1,0,0,2,0,0,0,0,0
Denmark,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,2,1,1,1,2,0,3,0,1,1,80,0,1,0,2,1,0,4,0,0
Indonesia,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Italy,1,0,1,1,2,1,5,1,10,0,15,4,2,1,1,1,0,1,3,0
Japan,0,0,2,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Netherlands,0,3,2,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0
South Africa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,3,0,7,11,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,3,0,0,0,3,0,0,1,1,0,0,3,0,0,0,0
United States of America,1,1,2,1,1,1,1,1,2,2,0,14,1,0,1,1,0,1,1,0
HHI,0.666024939,0.553654666,0.542472256,0.463332245,0.412944051,0.772371343,0.554875311,0.637998071,0.298773961,0.253027942,0.209370148,0.260881436,0.27339858,0.633059361,0.742923218,0.390061347,0.555968529,0.492399499,0.364845429,0.31908165
