Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,5,0,5,12,8,3,14,95
China,0,0,0,0,0,0,0,68
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,15
Gabon,0,0,0,0,0,0,13,10
South Africa,1,0,4,2,3,0,1,2
Belgium,0,0,0,2,0,0,0,0
Angola,0,0,1,0,2,0,0,0
Burundi,0,0,0,2,0,3,0,0
Cameroon,0,0,1,0,0,0,0,0
France,4,0,0,0,0,0,0,0
Mali,0,0,0,0,1,0,0,0
Spain,0,0,0,0,2,0,0,0
Uganda,0,0,0,3,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0
Zambia,0,0,0,4,0,0,0,0
HHI,0.401219067,0,0.641613725,0.107968071,0.060660172,1,0.765493476,0.4816327
