Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Japan,0,0,0,3,30,120,139,2,4,3,1,1,0,5,20,39,26,9
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
"Hong Kong, China",0,26,0,20,2,0,0,2,24,2,1,6,0,5,14,6,0,4
Lebanon,14,0,0,0,8,6,1,12,28,30,82,47,3,3,4,15,72,4
Switzerland,124,0,72,112,69,314,49,82,97,104,19,55,37,9,5,63,8,4
Congo,0,0,0,1,166,455,92,13,19,0,1,17,0,0,1,3,9,3
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,286,52,322,40,4,1,2
Poland,0,0,0,0,0,0,0,0,6,9,2,3,37,0,1,4,5,2
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Finland,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1
Iceland,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,13,0,1
Latvia,0,0,0,0,2,6,2,10,6,3,6,1,2,4,3,0,0,1
Panama,0,0,0,186,0,2,0,0,17,1,66,0,0,0,0,0,0,1
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sweden,3,12,4,1,3,5,4,10,13,4,2,2,6,5,14,7,3,1
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Congo, Democratic Republic of the",0,0,0,8,0,0,2,0,0,4,0,0,0,2,0,1,0,0
British Virgin Islands,0,0,7,0,0,0,0,0,0,19,1,0,3,0,0,0,0,0
Equatorial Guinea,0,0,6,1,56,2,0,0,0,0,0,0,0,1,0,0,1,0
Gibraltar,0,1,1,0,0,0,0,0,47,79,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,3,0,384,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0
Argentina,0,0,0,32,0,140,0,0,5,0,8,0,0,0,0,0,4,0
Austria,0,0,0,0,0,0,0,1,0,0,5,4,13,0,2,0,0,0
Bahamas,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Belarus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0
Cameroon,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Sri Lanka,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Ecuador,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,10,0,3,9,2,17,1,0,0,0,0,0,0,0
Guyana,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,3,7,1,5,0,0,0,6,1,0
Iraq,0,0,0,0,0,0,0,0,251,224,0,0,0,0,0,0,0,0
Côte d'Ivoire,41,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Korea, Republic of",0,91,0,6,29,34,10,43,21,15,5,61,6,10,5,17,1,0
Kuwait,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Luxembourg,0,0,0,0,0,0,0,0,0,9,12,2,25,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
Mali,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,1,0,21,0,1,0,0,0,0,0
"Taipei, Chinese",14,31,7,47,0,7,239,2,36,40,0,1,0,0,94,0,1,0
Morocco,0,0,0,9,0,0,2,0,0,1,0,0,0,0,0,0,0,0
Niger,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,17,203,215,99,71,79,64,22,0,0,0,4,3,2,1,20,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,52,0
Philippines,0,0,0,0,232,0,1,0,0,1,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0
Sudan (before 2012),0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,6,3,0,0,83,0,0,0,0,0,0,0,0
Thailand,0,0,0,3,1,0,0,21,3,244,1,14,0,0,0,0,0,0
Tunisia,0,0,0,26,0,103,0,0,98,28,16,0,20,46,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HHI,0.185324043,0.188131174,0.207482446,0.180284974,0.208808369,0.180160986,0.242571934,0.230322042,0.208723857,0.265722094,0.212266311,0.231990087,0.241347532,0.222167404,0.332237889,0.298046028,0.283934259,0.319497415
