Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,20617,18080,15503,13744,14734,21186,28657,36228,44664,60044,65566,52193,48445,49092,47516,52765,55070,64881,69955,60358
Côte d'Ivoire,7817,4576,1872,717,601,292,4083,8462,9927,12990,17640,17110,21348,22231,20870,22463,21989,24101,30806,30250
France,2751,3574,2223,3891,3818,8214,7067,4180,4746,8230,12584,5733,4781,7211,7339,5535,3343,5265,7288,8550
Belgium,168,153,224,360,562,644,741,712,726,910,971,632,636,734,484,887,946,1175,3078,5008
Senegal,655,4017,2624,808,2220,1056,4316,7691,13477,21135,17788,13650,10394,8379,10970,11005,10022,4777,1976,2037
United States of America,15,65,1961,498,432,485,1332,2171,1396,2122,1597,3709,1312,1273,527,657,1878,5880,2110,2015
Germany,55,10,2,5,5,17,73,135,255,738,808,728,793,547,1117,1185,890,1220,515,2014
China,0,1,50,80,152,412,1536,1673,2488,2628,2743,2430,968,1131,1374,1200,1598,2396,3050,1944
Morocco,0,98,97,66,258,327,327,402,476,539,835,632,533,590,865,896,1233,1470,1627,1922
Spain,7512,3765,4173,4740,2692,4166,1718,2335,2535,1377,1887,2293,2768,2200,91,617,1704,625,1050,1767
Ireland,0,221,912,1518,2136,2016,1187,1821,1529,17,7,0,6,0,0,0,1969,1823,3362,1391
Türkiye,387,343,327,573,860,637,632,466,411,464,514,756,275,361,136,148,159,223,161,980
Ghana,316,291,3,1,134,176,121,92,448,477,221,243,809,343,235,433,58,397,1200,741
India,1,1,18,2,110,83,154,255,271,179,179,157,517,320,295,201,123,239,656,202
Netherlands,132,11,146,59,61,181,78,192,432,121,104,74,94,238,507,40,116,169,192,201
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,58,151
South Africa,0,35,0,0,0,41,118,76,115,213,49,173,124,184,158,19,9,10,999,140
Malaysia,0,0,0,14,0,0,0,30,37,64,3,14,24,1,7,19,9,84,107,132
Poland,0,0,0,0,0,0,1,0,0,0,38,0,124,0,51,33,0,0,0,121
Nigeria,0,0,0,1,1,3,1,0,93,1,0,0,25,90,75,62,92,79,75,119
Thailand,0,0,0,0,3,5,0,13,1,33,9,14,0,12,4,13,20,53,64,109
"Moldova, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,55,92,107
Italy,152,102,87,114,67,128,245,54,255,42,376,25,31,56,107,37,34,50,228,99
Egypt,0,0,0,0,0,0,3474,3486,2627,2796,4603,1318,1107,1238,376,5014,6296,12806,10480,61
Tunisia,8,9,4,4,11,6,33,7,35,137,123,5,3,203,99,63,189,30,134,60
Lebanon,2,6,12,9,11,86,14,72,46,78,30,67,25,39,34,12,2,11,32,51
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,40
Togo,548,563,48,61,136,242,534,929,1367,1289,1990,1956,1188,1332,1399,1473,1358,69,97,33
United Arab Emirates,0,14,0,0,11,25,154,50,63,30,106,16,13,54,7,76,13,60,66,25
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sri Lanka,0,0,0,0,0,0,112,170,0,0,0,1,0,0,0,15,73,15,33,22
Mali,2,21,0,0,0,0,6,45,39,166,124,109,77,59,14,32,17,41,71,17
Russian Federation,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,124,0,0,0,10
Switzerland,0,0,0,0,0,7,53,13,7,13,28,0,5,10,4,0,2,43,90,7
Denmark,0,6,0,0,205,1255,0,0,119,2151,0,100,11,119,0,2,110,4,0,5
Indonesia,0,0,6,0,6,0,0,4,61,103,9,41,5,60,0,83,3,0,0,5
Australia,0,0,0,0,0,0,0,0,0,3,6,0,16,2,2,3,0,3,0,1
Niger,0,8,0,2,1,0,0,0,5,63,7,0,280,1,248,1,0,998,0,0
American Samoa,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0
Argentina,0,0,4,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,138,0,0,0,0,1,1,4,0,0,0,0
Brazil,0,40,441,21,54,76,0,37,4,0,0,0,0,0,0,0,0,0,0,0
