Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,29036,33074,31634,29479,16563
China,6690,8302,6052,5102,3033
United States of America,4116,4783,3938,3730,2966
Indonesia,6827,5559,6256,6272,2130
Dominican Republic,3269,3710,3436,3302,1731
Nicaragua,0,0,103,2376,1029
United Arab Emirates,661,838,1025,606,760
Canada,767,982,754,927,593
Spain,1142,1439,1659,1272,560
Türkiye,218,500,350,553,507
Singapore,7,1915,2219,854,477
Mexico,1538,1473,808,222,363
India,464,510,493,410,349
Italy,116,6,18,64,309
France,451,584,419,467,250
Costa Rica,30,282,666,510,225
Peru,1,0,0,767,225
Belgium,121,199,349,315,211
Côte d'Ivoire,44,253,1156,435,99
Ecuador,0,0,0,0,96
Uruguay,25,116,61,3,94
Guatemala,10,4,4,3,84
Netherlands,54,64,71,26,81
"Hong Kong, China",211,765,1032,635,80
Bangladesh,0,0,0,0,65
Panama,392,53,49,65,56
Jamaica,1113,224,269,164,52
Trinidad and Tobago,0,0,0,8,44
Denmark,20,3,0,0,18
Viet Nam,0,1,7,20,16
Lebanon,6,45,62,32,13
Brazil,22,34,159,19,11
Sweden,0,0,0,0,11
Eswatini,3,12,0,21,10
Chile,1,4,6,0,4
Germany,6,10,36,126,4
Argentina,0,0,0,0,2
Switzerland,13,0,2,5,2
Austria,0,1,0,0,1
United Kingdom,144,78,25,16,1
Albania,0,0,1,0,0
Australia,0,0,0,13,0
Bahamas,243,13,1,1,0
Barbados,0,0,19,0,0
Brunei Darussalam,0,0,47,0,0
Sri Lanka,0,1,0,0,0
Colombia,90,88,33,92,0
Guyana,0,2,0,0,0
Japan,1,0,0,0,0
"Korea, Republic of",0,33,29,0,0
Lao People's Democratic Republic,1,0,0,0,0
Lithuania,0,0,0,5,0
Malaysia,0,29,0,25,0
"Taipei, Chinese",0,0,3,0,0
Morocco,16,3,1,0,0
Oman,5,0,0,0,0
Curaçao,20,48,1,0,0
Portugal,1,0,0,0,0
Senegal,5,52,4,14,0
Seychelles,170,0,0,0,0
South Africa,0,8,12,0,0
Thailand,0,42,0,0,0
Ukraine,0,3,2,0,0
"Venezuela, Bolivarian Republic of",1,0,0,0,0
HHI,0.27420049,0.25371917,0.22128192,0.21480214,0.196023274
