Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,533,57,19,11,303,13,34,3691,1057,259,3876,43,3900,3993,227,1209,3255,3478,4557
"Congo, Democratic Republic of the",0,40,17,19,1,0,0,34,2829,0,43,3139,0,3414,3213,7,38,2752,3029,3772
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,37,128,401,0,48,5,14,72,418,333,537
Rwanda,0,71,4,0,0,272,0,0,765,768,89,237,0,360,715,186,926,0,5,133
Kenya,0,422,34,0,0,0,0,0,57,81,0,70,0,57,44,19,167,81,99,79
Uganda,0,0,0,0,9,29,13,0,40,172,0,26,0,20,14,0,5,3,11,37
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova, Republic of",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
HHI,0,0.541872065,0.341617845,1,0.593567077,0.769983406,1,1,0.588423547,0.498669282,0.111342634,0.694044778,0.107918428,0.797990152,0.71773853,0.686208273,0.630245821,0.711056095,0.776801876,0.704789945
