Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,157,0,0,0,0
China,0,0,0,0,0
Dominican Republic,0,0,0,0,0
France,137,0,0,0,0
United States of America,20,0,0,0,0
HHI,0.596647806,0,0,0,0
