Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
World,0,0,0,0,0,0,0,0,0,0,0,4179
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,1778
China,0,0,0,0,0,0,0,0,0,0,0,826
Pakistan,0,0,0,0,0,0,0,0,0,0,0,639
Türkiye,0,0,0,0,0,0,0,0,0,0,0,476
United States of America,0,0,0,0,0,0,0,0,0,0,0,131
France,0,0,0,0,0,0,0,0,0,0,0,82
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,51
India,0,0,0,0,0,0,0,0,0,0,0,43
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,36
Denmark,0,0,0,0,0,0,0,0,0,0,0,29
Morocco,0,0,0,0,0,0,0,0,0,0,0,16
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,16
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,12
Spain,0,0,0,0,0,0,0,0,0,0,0,10
Aruba,0,0,0,0,0,0,0,0,0,0,0,8
Germany,0,0,0,0,0,0,0,0,0,0,0,6
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,5
American Samoa,0,0,0,0,0,0,0,0,0,0,0,4
Jordan,0,0,0,0,0,0,0,0,0,0,0,3
Eswatini,0,0,0,0,0,0,0,0,0,0,0,3
Australia,0,0,0,0,0,0,0,0,0,0,0,1
Belgium,0,0,0,0,0,0,0,0,0,0,0,1
Singapore,0,0,0,0,0,0,0,0,0,0,0,1
Thailand,0,0,0,0,0,0,0,0,0,0,0,1
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,1
HHI,0,0,0,0,0,0,0,0,0,0,0,0.385211925
