Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1711,1526,1447,2999,3733,3948,3340,2393,3798,3522,5013,5026,3511,2778,4344,3353,4598,5056,5523,7538
United Arab Emirates,1,0,1,27,2,0,5,0,8,4,1,5,1,3,0,0,14,26,155,2295
China,320,94,67,225,141,395,1257,588,870,547,1661,988,801,539,993,679,1414,682,1028,1740
Türkiye,0,0,0,0,43,0,67,0,0,0,0,74,16,6,48,600,141,91,322,755
Togo,145,19,63,130,71,26,94,330,357,486,374,348,236,182,141,246,13,157,166,570
Ghana,361,425,497,544,601,938,0,503,584,706,616,695,1068,868,818,946,1799,1006,558,559
Italy,36,56,21,13,22,13,28,27,146,47,12,122,14,23,1156,20,58,377,780,549
France,181,191,156,218,229,305,91,135,237,354,161,412,210,252,241,143,191,908,188,260
Nigeria,43,138,268,304,795,687,382,40,66,60,596,1135,542,551,238,92,19,281,98,163
Spain,0,39,8,2,0,0,1,10,55,6,0,11,24,68,209,141,95,128,46,137
Côte d'Ivoire,223,217,199,570,401,854,595,373,362,195,640,530,262,113,246,210,144,572,1138,119
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,142,115
Belgium,27,1,1,228,829,18,0,15,6,422,4,6,2,0,0,72,11,80,101,60
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,57
Poland,66,0,0,0,0,0,0,0,0,159,0,0,0,9,0,0,412,275,0,49
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29
India,0,0,0,0,0,0,0,0,28,0,24,7,0,0,0,1,0,0,0,22
Lebanon,0,0,2,0,7,19,7,3,79,13,43,0,1,1,0,0,16,9,47,16
Tunisia,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13
Gabon,0,0,1,0,1,0,0,6,5,28,119,2,2,0,0,1,0,0,0,6
Germany,3,101,1,98,3,0,27,58,95,47,115,60,28,17,15,124,29,130,83,6
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brazil,161,127,59,57,125,447,282,111,46,144,80,278,234,55,119,58,173,0,49,4
South Africa,44,3,0,258,238,0,0,153,553,0,426,0,11,0,0,0,8,27,36,4
Kuwait,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
United Kingdom,0,37,1,1,4,0,0,0,0,2,0,0,1,42,17,6,0,5,0,2
Netherlands,0,0,9,0,0,33,1,0,0,0,0,0,2,0,0,2,0,1,1,1
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,37,14,5,0
United States of America,6,11,0,34,1,0,0,3,3,0,27,1,0,5,6,0,0,0,0,0
British Virgin Islands,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,42,52,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,144,0,0,0,0,2,0,0,0,0,1,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,28,77,0,23,0,0,12,0,1,0
Congo,0,0,0,142,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,25,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
Denmark,51,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
Guinea,0,0,0,22,0,17,24,0,0,0,0,0,0,0,0,0,0,0,1,0
"Hong Kong, China",0,1,0,0,6,22,0,0,0,3,15,0,0,0,8,1,3,0,3,0
Indonesia,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,3,3,2,18,7,1,0,0,0,0,9,0,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0
Malaysia,0,0,0,21,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
Mauritania,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
