Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,1008,0,0,0,0,0,0,0,0,0,14833,4052,3861,1925,1907,333,561,1339
Congo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,268,81,423,993
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,11410,801,3,94,1318,149,90,207
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,37
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29
Portugal,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,0,8
Namibia,0,0,0,0,0,0,0,0,0,0,615,14,0,2,18,1,0,5
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
China,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,1,1
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Italy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,1593,8,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,1726,1930,1389,1333,265,47,19,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Cyprus,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,173,200,58,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,365,229,450,57,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,1,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Netherlands Antilles,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,269,476,29,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,158,100,97,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,3,11,7,8,19,23,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0
HHI,1,0,0,0,0,0,0,0,0,0,0.699582763,0.378993398,0.394579496,0.591055742,0.525195645,0.305538413,0.65862128,0.648392825
