Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,9129,7749,6902,10252,12444,11622,14985,22682
China,2686,3190,2460,4406,4011,6401,6407,11115
United Kingdom,4,6,101,590,31,189,21,2960
South Africa,2458,1897,1244,1117,1657,1037,1846,1922
India,1176,199,698,371,790,656,649,1703
Zambia,287,93,783,2240,4356,1086,1319,1181
Switzerland,2,1,4,6,7,3,1246,754
France,208,418,71,44,86,75,250,427
Egypt,52,49,58,61,93,80,60,282
Türkiye,63,59,132,438,212,253,1182,277
United Arab Emirates,374,167,168,151,174,211,235,274
Germany,382,204,107,247,162,312,207,194
Angola,0,5,1,0,5,11,22,177
Italy,62,46,395,84,43,28,488,171
Belgium,207,390,155,132,185,139,90,153
Tunisia,0,0,0,0,0,0,2,148
United States of America,119,119,93,72,59,89,41,145
"Tanzania, United Republic of",26,12,94,36,41,4,79,137
Spain,286,124,74,33,23,139,241,130
Lebanon,318,91,31,5,53,22,53,81
Luxembourg,0,0,0,0,0,0,0,78
Thailand,4,1,0,1,15,23,35,64
Portugal,5,0,6,44,1,61,37,62
Sweden,14,6,9,32,14,8,27,34
Malaysia,0,0,5,0,0,0,36,28
Finland,7,0,0,1,0,0,0,25
Brazil,2,0,0,8,0,11,45,24
Saudi Arabia,15,19,81,0,28,0,15,23
Algeria,1,1,17,0,0,0,0,21
"Hong Kong, China",0,0,0,2,0,17,44,20
Australia,87,28,0,7,0,0,0,13
Rwanda,22,3,2,38,6,16,3,10
Japan,8,8,2,0,36,3,1,9
Mexico,0,0,0,3,3,1,2,7
Uganda,31,432,48,2,7,2,1,6
Viet Nam,0,16,0,27,0,0,0,5
Burundi,0,0,0,0,0,1,0,4
Czech Republic,0,1,0,5,0,0,0,4
Kenya,17,60,9,36,13,0,1,4
Singapore,0,0,1,0,3,3,3,3
Netherlands,0,28,0,1,0,0,3,2
Philippines,0,0,0,0,0,0,1,2
"Taipei, Chinese",3,6,2,7,20,50,34,1
Azerbaijan,1,0,0,0,0,0,0,0
Austria,15,13,12,0,0,12,0,0
Bangladesh,0,0,0,0,0,0,4,0
Cameroon,0,0,0,0,1,0,0,0
Canada,6,19,22,2,4,5,0,0
Chile,0,0,0,0,276,636,0,0
Colombia,0,0,0,0,1,0,0,0
Congo,0,0,0,0,0,0,1,0
Denmark,4,2,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,16,0
Hungary,0,0,0,0,0,1,0,0
Iceland,1,0,0,0,0,0,0,0
Indonesia,0,2,14,0,0,0,0,0
Ireland,0,0,0,0,0,6,0,0
"Korea, Republic of",0,9,1,0,7,0,26,0
Mauritius,0,0,0,0,0,0,1,0
Morocco,24,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,181,0
New Zealand,0,0,0,0,0,11,0,0
Nigeria,112,10,0,0,0,0,0,0
Norway,18,0,0,0,0,0,0,0
Peru,5,0,0,0,0,0,0,0
Poland,0,9,6,4,9,20,25,0
Romania,3,3,0,0,0,0,0,0
Russian Federation,0,0,0,0,9,0,0,0
Slovenia,0,0,0,0,3,0,0,0
Zimbabwe,5,0,0,0,0,0,0,0
Turks and Caicos Islands,0,2,0,0,0,0,0,0
Ukraine,6,0,0,0,0,0,0,0
HHI,0.324616787,0.395052315,0.31732151,0.398885439,0.401334769,0.48918025,0.376032154,0.437676364
