Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1703,4000,4507,3914,5311,15432,8579,9077,21111,20621,20243,23940,22711,29011,33164,29178,23369,24252,14488,19123
India,16,18,17,16,16,5,34,20,18,52,22,229,41,217,682,1991,297,525,765,8092
Egypt,0,94,183,158,444,670,696,598,414,562,495,528,1039,1218,2853,3326,3584,1990,2526,2782
United States of America,8,28,139,16,55,156,141,172,1507,538,190,6033,397,1468,375,3078,157,8889,2473,1348
China,63,31,157,11,109,117,157,335,148,451,814,687,418,691,1054,857,996,2148,1655,1171
Saudi Arabia,70,57,137,223,664,1378,2993,3490,4492,8164,9180,10044,12963,14455,15479,7640,4477,3292,1373,1021
Kenya,15,0,1,0,0,15,33,84,87,20,73,29,26,0,19,0,64,629,1331,995
United Arab Emirates,218,198,531,1112,1513,2404,2183,1703,2113,1462,1644,1153,1178,2506,2486,1231,2288,1147,896,890
Türkiye,3,0,32,40,15,67,2,3,45,119,91,322,221,248,321,512,107,96,187,619
Israel,0,0,0,11,0,0,0,30,109,367,766,795,1992,1718,1551,1282,1663,847,564,488
Pakistan,4,0,0,20,15,26,0,0,18,0,23,0,0,0,13,18,666,2102,0,424
Spain,34,24,14,6,34,41,55,78,73,88,132,126,232,371,342,567,265,278,307,231
Thailand,141,234,204,632,264,551,64,303,516,395,593,487,830,419,1083,592,943,719,1055,170
Cyprus,0,0,0,31,84,55,67,43,71,65,42,43,51,17,13,0,63,17,68,126
South Africa,105,129,125,132,164,148,309,253,248,329,267,405,301,231,306,285,189,321,139,107
Oman,41,52,126,77,17,18,30,37,7,33,25,0,25,160,183,143,311,246,32,104
Norway,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,101
Italy,84,2651,140,228,444,232,185,172,531,674,314,497,810,2781,4196,2431,136,158,158,88
France,24,52,91,12,37,4598,101,66,9428,5758,3974,13,470,22,4,3653,4307,0,355,77
"Iran, Islamic Republic of",0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64
Belgium,88,62,68,49,39,2988,32,37,27,24,12,42,118,257,95,20,45,45,86,46
Austria,0,0,1,0,0,0,22,41,35,64,21,22,87,265,463,0,17,0,0,35
Denmark,362,160,249,43,436,402,185,345,102,208,192,215,113,57,172,111,246,158,1,26
Germany,1,9,0,2,3,0,1,6,3,3,0,60,14,12,15,1,33,31,9,22
Greece,18,47,71,24,85,66,82,153,78,89,328,175,8,519,94,111,123,36,69,22
Bangladesh,0,0,196,142,70,76,0,0,0,30,39,120,196,215,372,173,284,187,0,21
United Kingdom,2,29,1,19,7,377,18,2,51,29,49,47,50,23,18,12,31,18,15,19
Jordan,0,0,0,0,0,19,0,72,111,33,0,5,0,0,25,325,45,70,0,11
Netherlands,18,25,600,52,51,81,114,62,57,53,3,197,29,53,49,26,32,3,81,7
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Morocco,1,0,0,0,0,0,5,6,9,10,0,0,6,0,18,0,3,1,0,2
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Viet Nam,0,0,0,0,0,0,0,1,0,2,0,0,57,79,140,36,183,115,176,2
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Portugal,0,0,0,0,0,0,0,0,0,0,0,25,236,324,328,125,0,0,0,1
Chad,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,1,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Andorra,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1609,0,0,0
Argentina,11,14,6,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
Australia,1,2,4,44,50,24,2,15,21,0,0,0,1,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,3,0,1,0,0,7,0,0,0,1,13,0,0,0,0,0,0,0,0,0
Canada,0,0,1047,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Sri Lanka,0,0,0,0,0,8,7,6,6,5,0,5,1,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,1,0
"Congo, Democratic Republic of the",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Djibouti,9,0,253,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,1,0,5,3,0,21,52,0,0,55,0,2,22,33,0
Jamaica,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,1,0,1,0,2,8,0,0,0,0,0,0,1,0,0
"Korea, Republic of",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0
Kuwait,0,0,0,0,2,0,1,0,0,0,2,2,2,1,0,0,0,0,0,0
Lebanon,0,0,0,0,14,20,40,16,35,22,1,12,0,9,1,2,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,24,3,0,3,5,9,2,0,0
Malaysia,56,33,23,92,202,182,138,319,168,190,180,333,179,164,129,206,42,57,27,0
Mali,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0
Malta,182,0,50,0,325,355,503,96,1,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Philippines,0,0,1,0,0,0,2,1,1,8,1,2,0,0,1,0,0,0,0,0
Poland,0,0,0,0,25,29,25,64,39,103,40,164,61,149,89,64,62,2,72,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Saint Kitts and Nevis,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,1,0,2,15,2,0,8,0,0,0,0,0,0,0,1,0
Sudan,0,0,0,0,0,0,0,0,0,69,29,21,16,0,34,311,73,1,0,0
Sudan (before 2012),9,1,0,5,0,0,20,76,25,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0
Sweden,2,0,0,0,2,83,34,2,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,2,0,0,7,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Yemen,7,4,4,102,113,204,266,257,506,597,640,1023,541,173,93,42,13,98,28,0
HHI,0.164029879,0.592049093,0.191486551,0.242642927,0.227426541,0.290365227,0.343449258,0.342248115,0.422020966,0.395400907,0.410337072,0.399243847,0.50161859,0.421949792,0.410443112,0.219224986,0.215860597,0.306459118,0.181873269,0.360112875
