Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,128,121,160,227,329,359,516,422,176,312,339,86,144,151,129,264,234,161
Australia,43,45,121,121,226,253,285,309,86,209,181,53,84,65,56,152,182,95
New Zealand,44,56,12,52,44,47,68,56,62,68,137,24,46,76,58,44,34,55
"Hong Kong, China",1,2,5,1,11,6,2,3,2,4,1,3,5,1,0,1,0,4
Fiji,0,0,3,0,0,3,10,7,2,4,1,0,3,0,1,6,0,2
"Taipei, Chinese",0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,2
China,0,1,3,9,6,8,4,4,3,4,0,1,1,5,2,0,9,1
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1
Malaysia,0,0,0,0,1,1,2,1,3,2,7,0,1,2,5,3,3,1
Belgium,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
France,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,1,2,0,7,0,4,5,2,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,5,6,9,19,13,17,32,19,11,4,4,4,3,1,0,0,0,0
Netherlands,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,7,4,4,10,12,1,0,0,0,0,0,0,0,0,0,0,0
Singapore,1,1,2,8,5,7,106,3,7,0,0,0,1,0,5,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Ukraine,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,10,0,17,0,0,0,0,0,0,0,0
United States of America,5,1,1,1,0,0,1,0,0,0,3,0,0,0,0,56,5,0
HHI,0.276626947,0.398824449,0.645516055,0.400307078,0.566608469,0.599250903,0.438057249,0.643450943,0.393003685,0.546805787,0.505252865,0.419510994,0.484472508,0.458782474,0.401429163,0.437484305,0.649465959,0.508977476
