Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,110,13,19,93,20,3,14,1,28,0,0,35,8,16,37,36,64,36,37,41
"Congo, Democratic Republic of the",0,0,1,0,0,0,7,0,23,0,0,0,0,4,13,30,47,36,26,34
Rwanda,0,0,5,57,0,0,0,1,5,0,0,3,0,0,1,3,12,0,0,3
Belize,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2
Belgium,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
France,55,0,2,1,13,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,32,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Uganda,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
United States of America,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Australia,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
China,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cyprus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Italy,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0
Mali,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0
Niger,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Togo,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
HHI,0.470901587,0.472104231,0.051370287,0.46295792,0.106299395,0.130590976,0,1,0.455823693,0,0,0.673232035,0.284959256,0.095710815,0.203634752,0.728484559,0.516510695,1,0.488243678,0.668549403
