Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,77,120,155,58,30,74,3,0,61,40,2,7,2,0,0,0,2,0,1,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Belgium,36,67,22,54,1,74,1,0,0,1,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Finland,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Italy,0,0,0,4,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
United Kingdom,41,53,111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,57,31,0,0,0,0,0,0,0,0,0,0
HHI,0.005084487,0.016374534,0.393655236,0.773245918,0.88815449,1,0,0,0.780532828,0.502610472,0,0.245399698,0,0,0,0,0,0,1,0
