Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,3,13,20,233,318,349,170,343,347,82,139,122,46,45,11,40,25,4,8,9
"Tanzania, United Republic of",0,0,0,0,1,0,0,0,0,0,1,7,0,20,0,7,2,0,0,4
"Congo, Democratic Republic of the",3,9,17,56,120,342,119,278,250,0,129,100,0,14,2,22,22,4,4,3
Rwanda,0,0,0,0,16,6,30,51,89,0,7,7,0,2,4,0,0,0,0,1
Uganda,0,0,0,0,20,0,2,9,0,0,0,1,0,0,0,0,1,0,4,1
Belgium,0,1,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Congo,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,2,5,0,0,0,2,0,4,0,0,0,0,0,0,0
Germany,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,5,0,0,0,0,7,15,0,0,0,8,0,11,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Oman,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pakistan,0,0,0,145,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Switzerland,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
HHI,1,0.321791284,0.532709649,0.354891507,0.373940899,0.952940328,0.556921983,0.649043096,0.444030817,0.587113332,0.859124213,0.703481645,0.054830577,0.14525322,0.076863771,0.14665885,0.72680398,1,0,0.154700538
