Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,0,0,22,113,3909,95,84,16,244,236,34349,370,259,590,575,1242,257,596
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,2,13,48,62,0,259,243,517,519,1200,170,526
Belgium,0,0,0,0,20,53,73,84,78,3,63,79,2,72,15,70,54,29,69,46
France,0,0,0,0,0,2,0,0,0,0,0,0,22,1,1,2,0,0,9,6
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,6,3,5
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,5
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,4,5
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Canada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Libya, State of",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,35,5,3,0,109,78,0,38,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,23796,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,2683,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Switzerland,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0
Uganda,0,0,0,0,2,57,3799,6,0,0,24,6,0,0,0,0,0,6,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0
HHI,0,0,0,0,0.705097496,0.378146341,0.933941647,0.776173484,0.83334418,0.432742087,0.121783526,0.17040655,0.628220498,0.518399085,0.858080283,0.768549655,0.781113926,0.93297964,0.541879576,0.82380335
