Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,3,1,0,1,2,3,2,2,6,6,2,2,12,111,0,69,11,15
China,0,0,0,0,0,2,0,0,4,2,0,0,0,1,0,0,3,7
"Hong Kong, China",0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,59,0,7
Singapore,2,1,0,1,2,1,1,1,0,2,2,1,1,0,0,0,0,1
Australia,1,0,0,0,0,0,0,0,2,0,0,1,10,0,0,10,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Malaysia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0
HHI,0.130590976,1,0,1,1,0.130590976,0,0,0.130590976,0.259870038,1,0,0.6252817,0.93862373,0,0.546822884,0.237700389,0.203418298
