Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,2738,2603,3633,3836,8806,6100,7401,12164,17174,22806,12884,19259,27140,28808,22477,18929,32262,19271
Portugal,885,1283,1333,1451,3250,2309,2346,4465,7344,9144,3770,11534,16223,16594,11919,8295,9801,9601
Argentina,0,0,0,79,0,597,356,273,570,422,540,591,1523,0,1036,1082,3840,3459
South Africa,1043,782,735,954,1424,595,1688,1791,2706,2235,2606,2247,2742,4462,2780,3759,4110,1726
Chile,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,189,5177,1118
France,40,61,5,45,122,197,416,541,638,769,330,485,579,609,457,200,975,800
Brazil,249,171,561,538,750,1058,1501,3407,3059,4458,1810,2535,2956,1628,1293,764,2838,509
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,130,153,49,13,176,423
Spain,0,0,0,2,115,46,69,101,149,141,46,18,244,158,124,277,163,254
Namibia,0,0,0,36,369,128,115,412,291,233,163,223,306,474,801,171,363,219
Türkiye,0,0,0,0,0,0,0,0,0,0,74,138,221,404,446,273,270,218
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,163
China,46,16,0,2,3,0,0,1,44,8,71,45,142,323,292,161,149,155
Germany,0,12,0,7,50,15,6,119,91,0,24,66,157,152,145,93,92,145
Egypt,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,94
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,395,40,0,0,294,66
Belgium,0,171,216,291,1909,802,233,225,430,202,170,178,12,213,8,95,597,59
India,0,0,0,0,0,0,0,200,232,0,1118,17,0,0,0,0,53,55
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,33
Netherlands,0,0,68,2,2,0,0,154,73,0,0,111,0,3,0,311,133,29
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,27
United Arab Emirates,0,0,0,0,0,1,0,0,476,4284,1465,254,200,205,0,0,303,21
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Italy,0,0,296,141,215,78,103,202,135,0,25,0,38,0,1,89,99,17
Congo,0,0,0,0,7,1,0,0,0,0,0,0,0,0,15,13,8,13
United States of America,475,67,200,21,88,0,87,1,88,168,183,56,18,13,214,49,23,8
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,5,79,0,0,0,2,4
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,2
United Kingdom,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,7,327,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,21,63,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0
Denmark,0,37,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,5,0,0,0,23,0,0,23,0,0
Hungary,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,219,61,384,255,278,266,488,673,394,13,73,25,23,151,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,5,0,142,0,0,0,0,0
Japan,0,0,0,0,115,19,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Korea, Republic of",0,2,0,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0
Kyrgyzstan,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
Luxembourg,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,22,0,0,0,0,0,0,0,0,36,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,19,502,0,0,0,0,0,0
Panama,0,0,0,15,0,0,0,0,0,0,0,37,0,0,26,0,0,0
Paraguay,0,0,0,0,0,0,0,0,0,0,0,206,388,911,1154,2697,2500,0
Philippines,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,150,51,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Saint Vincent and the Grenadines,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,2,0,0,0,153,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,166,2234,1695,211,0,0
HHI,0.217706588,0.407176698,0.218151118,0.356985037,0.301178852,0.265420433,0.250004001,0.320118898,0.35419878,0.335255712,0.249389321,0.522227991,0.526866225,0.492553676,0.427916748,0.378294902,0.266233536,0.439420892
