Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,387,120,1,0,25,1,91,0,66,56,25,39,15,7,30,25,46,53,11,68
Mali,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Pakistan,0,0,0,0,0,0,0,0,0,0,6,16,0,0,25,0,0,0,1,2
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0
Central African Republic,4,0,0,0,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0,0
Nigeria,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,45,0,0,14,2,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,43,1,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0
France,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,0,0,0,0,3,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0
Guyana,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,29,0,19,0,0,0,0,23,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Ghana,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0
Algeria,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.963477896,0.91573878,1,0,0.61810018,1,0.776277692,0,0.291572994,0.668510121,0.30689537,0.126193315,0.7805045,0.212372541,0.626062452,0.814828913,0.785091891,0.936200234,0.420673058,0.318545496
