Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,146,883,0,31,66,71,27,18,0,1,4,34,3,29
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,26
United States of America,25,0,0,0,0,0,0,0,0,0,0,0,1,1
Brazil,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,11,0,0,0,0,0,0,0
France,0,0,0,20,0,0,3,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",120,883,0,10,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,57,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,67,4,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,34,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Sweden,0,0,0,0,0,4,0,18,0,0,0,0,0,0
United Kingdom,0,0,0,0,3,0,0,0,0,1,0,0,0,0
HHI,0.452241038,1,0,0.048500507,0.734964268,0.813386626,0.073435315,1,0,1,1,1,0.130590976,0.649068724
