Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,3705,3131,2529,2972,2903,2822,3175,4161,4759,8781,12863,20867,22380,26122,28582,30755,41565,46691,61941,85245
China,63,209,98,146,165,201,392,286,367,974,3268,2654,4132,6729,8738,7280,11095,19044,26591,34761
Viet Nam,137,219,310,471,516,555,679,1287,1376,3663,4646,9971,9867,9014,9088,10401,13934,11796,16109,22184
Singapore,936,369,205,373,160,105,124,345,85,86,122,238,268,173,360,1530,2358,4231,5439,9288
"Taipei, Chinese",817,956,636,888,1098,1307,982,1202,1477,1635,1943,3593,3723,5714,4905,4539,5155,3645,4489,8058
Thailand,37,56,17,52,13,71,73,204,148,168,560,393,627,881,1333,1064,1258,1452,1504,2517
"Hong Kong, China",1508,1137,993,836,752,326,58,72,94,169,337,896,905,579,430,1194,1794,1129,1361,1758
Japan,11,10,26,3,2,18,38,0,46,114,86,169,445,804,784,912,1168,1625,2003,1603
"Korea, Republic of",0,0,0,56,19,22,432,166,117,567,451,1243,652,512,653,1038,1755,1219,1691,1481
Malaysia,40,72,54,40,111,155,361,488,937,1238,871,840,627,992,818,1306,1465,1562,1602,1424
United States of America,2,1,2,9,6,1,2,54,0,1,12,10,49,20,121,241,91,25,168,1226
Denmark,0,0,0,0,0,0,0,0,0,66,221,533,364,196,644,515,440,254,367,407
Italy,4,1,0,0,0,0,5,5,0,19,145,27,64,53,154,49,59,120,100,122
Netherlands,14,55,19,0,0,0,0,0,0,0,0,16,31,0,0,0,13,25,146,117
United Kingdom,0,0,101,28,19,4,19,8,76,23,149,253,151,131,162,75,57,42,10,109
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,149,37,41,83
Türkiye,0,0,0,0,0,0,0,1,0,0,0,0,15,0,19,8,34,82,28,34
France,13,14,1,0,27,0,0,0,0,7,0,0,18,1,4,9,149,1,10,33
Germany,0,0,3,2,3,1,1,1,5,4,1,8,263,12,37,327,35,7,22,14
Indonesia,120,20,27,55,1,0,0,12,0,0,0,0,146,172,263,219,504,324,151,14
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
India,0,0,6,1,6,0,0,0,5,10,1,10,3,5,3,10,0,0,0,4
Belgium,0,5,27,5,0,0,0,0,0,0,0,0,0,43,0,4,2,13,1,2
Australia,1,1,0,0,0,0,0,0,0,0,0,6,11,0,0,9,1,0,0,1
Brazil,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Canada,0,0,0,0,0,0,9,6,1,0,0,0,0,0,47,0,0,0,0,1
United Arab Emirates,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Brunei Darussalam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,12,9,10,20,13,4,0,0
"Iran, Islamic Republic of",0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
New Zealand,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,8,30,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Seychelles,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,94,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,4,0,0
Spain,0,0,0,0,0,0,0,0,0,4,0,0,3,43,3,0,7,0,2,0
Switzerland,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,4,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,4,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0
HHI,0.366623996,0.332766711,0.336591848,0.289059411,0.339493758,0.344646023,0.231165055,0.27618659,0.294622867,0.350966935,0.325547102,0.392049677,0.385729684,0.352753001,0.341615291,0.30398031,0.324902177,0.379785854,0.391215985,0.387012595
