Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,1356,636,1112,639,896
China,832,444,313,247,402
Viet Nam,1,0,416,0,219
Dominican Republic,14,27,106,248,170
United States of America,377,85,128,65,57
Colombia,0,0,39,1,21
Netherlands,0,4,0,0,8
Panama,42,36,18,15,8
"Hong Kong, China",8,29,25,35,3
France,9,2,13,5,2
Japan,1,1,0,2,2
Canada,2,2,2,10,1
Italy,0,0,0,1,1
Mexico,0,0,0,0,1
"Venezuela, Bolivarian Republic of",0,0,0,0,1
Argentina,1,0,0,0,0
Bahamas,1,0,0,0,0
Belgium,0,0,2,0,0
Brazil,14,0,0,0,0
Germany,0,0,5,1,0
Jamaica,53,0,0,0,0
Lebanon,0,0,0,8,0
"Taipei, Chinese",0,5,0,0,0
New Caledonia,0,2,0,0,0
India,0,0,1,1,0
Spain,1,0,0,1,0
Switzerland,0,0,41,0,0
United Kingdom,0,0,1,0,0
HHI,0.557391589,0.593194529,0.310822469,0.400516769,0.385018594
