Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,3,1,0,42,49,56,87,10,7,75,9,0,9,12,7,56,3,0,8,44
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,10
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8
France,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Myanmar,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0
Mali,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,3,5,0,0,0,0,0,6,0,0,0,0,0
Canada,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
China,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0
French Polynesia,0,0,0,42,32,51,81,0,0,73,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mozambique,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Viet Nam,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,52,0,0,0,0
Tunisia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,1,1,0,1,0.466855119,0.710066929,0.84118626,0.148224823,0.212372541,0.937338099,0.644260854,0,0.511396939,0.105541597,0.552622199,0.859202155,1,0,0.603553391,0.277202722
