Exporters,Imported value in 2003,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,345,0,1251,1539,2289,3267,2931,2058,530,11154,39392,7764,7774,7785,12865,14913,30793,41601
Cameroon,60,0,273,405,316,391,334,238,81,173,2511,151,1198,345,4258,2964,8191,15274
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11118
France,150,0,235,244,438,308,527,731,182,3626,4720,2915,566,985,1740,451,4080,5560
Italy,31,0,33,57,65,348,17,95,10,5848,16865,844,1597,1074,1029,7776,2709,4721
Switzerland,2,0,5,0,7,21,0,13,83,261,3,18,1,13,43,7,122,2728
China,19,0,244,255,967,1997,40,349,85,214,228,1478,742,763,2082,2294,2596,1095
United Arab Emirates,0,0,12,79,8,19,116,128,18,38,109,33,632,21,600,37,202,455
Belgium,2,0,0,0,46,0,102,0,27,91,31,1396,66,52,141,335,191,216
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,64,64,113
Turks and Caicos Islands,0,0,11,0,0,0,0,0,4,31,13,0,36,0,614,333,204,92
Germany,18,0,0,6,24,0,145,11,0,0,4,1,96,13,17,58,42,56
Lebanon,48,0,0,82,6,7,29,166,10,0,117,30,9,18,81,31,18,39
Kenya,0,0,0,0,42,0,0,0,4,0,33,225,388,0,8,360,27,34
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,32
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22
Japan,0,0,0,4,0,0,614,1,0,0,24,0,0,0,0,3,3,18
Netherlands,0,0,0,167,8,24,110,0,8,0,5,7,0,24,13,26,114,12
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,7
Tunisia,0,0,13,12,6,0,0,37,4,9,22,0,46,0,5,0,11074,3
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
South Africa,0,0,0,0,0,13,0,182,0,0,0,1,0,82,38,0,0,2
United States of America,0,0,102,16,219,1,30,1,0,0,13986,136,517,632,374,58,518,2
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Argentina,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,40,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,124,0,0,0,0,0,0,252,20,16,0,0
"Congo, Democratic Republic of the",0,0,9,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,15,0,0
Denmark,0,0,2,60,30,0,11,0,0,168,49,0,0,0,0,9,3,0
Ghana,0,0,261,113,0,0,0,0,0,559,66,107,0,129,0,70,0,0
"Hong Kong, China",17,0,0,0,0,4,12,0,0,0,0,0,38,0,0,0,0,0
Indonesia,0,0,0,0,0,0,18,0,0,0,0,0,23,166,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,28,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Malaysia,0,0,0,0,0,0,17,4,0,8,6,12,0,0,14,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,8,4,10,0,0,41,0,0,0,0,7,0,5,0
Namibia,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Nigeria,0,0,9,0,0,0,0,7,3,0,0,0,20,3,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0
Philippines,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,3,0,0,0,3,21,0,0,0,0,0
Portugal,0,0,3,0,0,7,0,5,0,0,3,0,0,1,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0
Saudi Arabia,0,0,3,17,6,19,20,19,5,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,2,6,1,5,31,0,0,0,2871,0,5,8,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Spain,0,0,0,14,82,0,88,2,0,24,0,326,961,84,200,0,51,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,24,0,27,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Thailand,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0
United Kingdom,0,0,0,5,0,0,155,64,0,0,18,0,21,250,0,0,35,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
