Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,12,9,20,212,23,42,1113,42,47,104,157,19,386,481,651,544,403,601,1041,1423
"Tanzania, United Republic of",0,0,0,0,0,0,474,0,1,2,0,2,0,32,10,69,165,415,540,960
Kenya,0,4,3,21,12,16,8,9,7,31,85,0,0,203,302,287,5,58,273,283
United Arab Emirates,0,0,0,1,1,1,3,9,19,18,28,7,6,21,32,31,23,28,65,49
South Africa,0,0,0,0,0,0,7,0,0,0,1,1,2,141,138,1,0,0,37,43
Uganda,0,0,0,0,0,0,363,0,0,12,2,1,0,49,30,68,43,35,56,21
Belgium,12,5,16,18,9,24,49,21,19,19,16,5,1,12,17,12,14,16,12,18
China,0,0,0,1,0,0,1,2,1,4,24,0,50,1,43,0,17,16,9,15
Rwanda,0,0,0,0,0,0,36,0,0,0,0,3,0,14,21,16,16,12,8,8
Türkiye,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
France,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,2
Italy,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,3,2
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,12,2
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,15,14,15,22,2
India,0,0,0,0,0,0,0,0,0,5,1,0,102,0,0,0,1,2,2,2
United States of America,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,2
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cyprus,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,55,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,40,101,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
Sweden,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
HHI,1,0.014856839,0.563409923,0.364022314,0.180459863,0.259870038,0.363963876,0.253033452,0.261108069,0.110919032,0.37989084,0.149179176,0.216226095,0.329064165,0.332657873,0.390467112,0.319070275,0.582406181,0.431084573,0.617464747
