Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,2,0,10,0,0,65,0,0,18,2,2,0,24,11,571,9698,4640,3,849,4724
Viet Nam,2,0,0,0,0,0,0,0,0,2,0,0,0,0,547,9659,4640,0,828,2972
United States of America,0,0,0,0,0,65,0,0,0,0,0,0,3,5,3,0,0,0,0,1677
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,74
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
France,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,2,0,21,2,0,1,0,3,20,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
HHI,1,0,1,0,0,1,0,0,1,1,1,0,0.603553391,0.076863771,0.916942013,0.991970289,1,1,0.942151137,0.343531083
