Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Chad,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0
Greece,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Guinea,0,0,11,0,0,0,0,0,0,0,1735,0,0,0,0,0,1,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Indonesia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Kuwait,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Russian Federation,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.431742512,0,0.30998068,0,0,0,0,0,0,0,0.722017541,0.83877369,0.961127111,0.937483912,0.914400092,0.642146951,0.552470136,0.540644438
