Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,309,381,524,1043,959,1310,1748,1631,1551,2753,3601,2351,1613,2090,1376,5397,2796,4557,6580,7630
China,65,78,241,348,541,933,702,1045,1108,1639,866,775,746,1090,802,1889,1689,2653,5145,6303
France,58,112,170,594,288,111,751,134,138,161,1771,792,103,432,140,428,216,1413,265,368
Italy,1,1,0,2,3,10,33,80,4,31,64,16,5,27,15,54,35,17,134,166
United Kingdom,1,0,14,0,0,0,3,14,1,2,14,12,0,1,0,4,12,3,10,136
United Arab Emirates,32,28,31,10,24,21,2,11,9,31,15,10,9,2,6,3,8,14,87,84
India,0,0,5,1,1,2,1,18,59,37,9,42,51,145,159,118,112,52,315,66
Indonesia,0,0,0,0,0,0,1,2,1,0,0,0,11,0,4,0,6,32,68,58
Australia,0,0,0,1,0,6,0,0,4,18,25,2,19,32,32,26,51,31,41,52
Spain,0,8,7,11,14,10,1,9,19,22,21,0,2,1,4,35,9,36,2,44
Switzerland,0,1,0,0,0,3,12,0,8,9,19,0,175,0,3,3,12,3,16,42
"Hong Kong, China",10,3,1,0,0,0,0,0,0,0,1,19,3,1,3,0,29,0,32,39
Germany,1,1,3,1,1,0,1,11,9,5,54,7,106,21,27,8,36,28,14,35
Ghana,23,21,13,30,27,118,136,95,69,425,418,246,50,28,35,85,95,15,15,32
Togo,104,82,3,1,16,2,51,138,34,67,163,83,41,204,48,75,121,46,135,31
Türkiye,0,0,0,0,0,0,13,2,3,4,1,3,5,3,0,20,11,10,8,30
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,22
Denmark,0,0,0,1,0,0,0,2,1,0,0,2,10,0,7,4,2,6,3,22
United States of America,1,19,17,19,6,58,7,23,36,37,32,62,150,29,14,2570,35,109,107,19
Morocco,0,1,0,0,0,0,0,1,0,0,0,2,41,1,5,14,1,0,3,17
South Africa,0,4,0,0,6,7,0,1,3,0,1,5,11,37,5,17,12,8,18,14
Thailand,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,5,15,14
Singapore,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Belgium,3,1,2,2,0,7,0,5,25,6,13,14,12,6,6,4,2,21,10,4
Viet Nam,0,0,0,0,8,0,0,0,0,0,0,0,0,3,20,0,1,3,9,4
Austria,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
Lebanon,0,0,0,0,0,0,2,0,2,0,29,172,0,0,1,0,0,0,1,2
Pakistan,0,0,0,0,3,1,13,3,0,0,3,0,1,1,5,7,71,1,1,2
Senegal,0,0,5,0,0,3,1,0,0,3,0,2,0,0,0,0,0,0,74,2
Côte d'Ivoire,0,11,0,0,4,1,0,4,5,14,3,0,15,1,2,4,2,1,3,1
Japan,1,1,0,3,3,3,10,8,1,1,0,0,0,0,0,9,2,3,1,1
Malaysia,0,0,0,0,0,0,0,0,2,0,2,1,4,1,3,0,0,12,0,1
Netherlands,0,1,0,4,0,0,0,0,1,2,2,1,0,0,0,0,68,9,20,1
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mali,0,0,0,0,0,0,0,1,0,7,16,58,1,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Andorra,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Canada,0,7,0,2,0,6,5,6,5,36,50,3,0,4,3,4,5,4,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Benin,4,2,0,1,1,1,0,1,0,1,1,3,5,3,1,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Finland,0,0,0,0,0,0,0,10,0,0,0,0,33,0,0,0,0,0,1,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Israel,2,0,1,9,0,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Taipei, Chinese",1,0,5,0,0,0,0,0,0,174,2,0,0,1,6,0,83,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Niger,1,0,1,0,3,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0
Nigeria,0,0,1,1,1,0,0,0,2,0,1,5,2,0,3,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
Saudi Arabia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
Slovakia,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,1,0,0,2,0
Syrian Arab Republic,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
HHI,0.291861566,0.264111155,0.435467852,0.56029325,0.537312118,0.647693987,0.473690703,0.572556723,0.655871413,0.530164521,0.466599735,0.375516801,0.379621232,0.473374481,0.519359313,0.498967644,0.539833557,0.587510135,0.743900574,0.793920051
