Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,19,44,33,22,255,131,87,102,482,180,116,573,742,249,116,88,286,980
India,0,0,30,4,95,87,3,2,0,0,0,0,0,0,0,0,0,872
China,0,38,0,0,0,5,26,27,279,121,78,463,558,118,28,57,116,90
Portugal,2,2,1,1,30,9,12,46,188,32,15,6,30,63,19,29,157,12
Namibia,0,0,0,1,67,3,16,6,1,0,0,0,0,0,1,0,4,3
Brazil,14,0,0,4,59,0,6,7,0,0,0,0,1,1,0,0,1,1
South Africa,4,3,0,4,1,2,14,3,3,10,4,1,14,17,4,0,0,1
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Denmark,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,1,0,1,0,0,0,0,2,0,0,30,0,0,0,0,0
Germany,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
Lebanon,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,5,0,0,13,3,0,1,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,1,1,0
Spain,0,0,0,0,0,1,0,0,0,0,0,99,105,22,47,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,1,2,1,0,1,0,0,0,7,0,0,5,0
Türkiye,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
United States of America,0,0,0,0,1,23,0,10,0,0,1,1,0,10,0,0,1,0
HHI,0.464149846,0.686537628,0.78729538,0.085614415,0.264680911,0.523628331,0.154708098,0.289819835,0.454266961,0.519978407,0.526900265,0.720862909,0.64048399,0.344063927,0.279337092,0.453835054,0.509530936,0.821906473
