Exporters,Imported value in 2003,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,812,0,1444,1681,2775,3841,2990,2823,2426,3008,2792,2916,5282,3601,5504,4368,4717,6496
Cameroon,752,0,2,0,0,0,188,19,0,289,130,143,1686,573,2266,1648,2411,4253
China,0,0,0,0,0,0,213,0,32,95,120,189,566,786,538,614,801,547
France,28,0,9,2,1,0,910,28,0,27,77,0,314,0,133,66,242,354
Mauritania,0,0,0,0,495,73,0,0,23,29,0,209,76,109,191,423,274,336
Morocco,0,0,0,0,0,0,0,33,316,15,26,101,82,124,117,78,92,313
Spain,0,0,0,64,22,0,82,0,44,66,0,22,236,407,779,131,277,153
Russian Federation,0,0,0,0,0,0,0,0,0,29,0,7,0,0,54,153,137,127
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,113
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,110
United Arab Emirates,0,0,0,0,0,0,41,0,0,69,3,261,645,314,83,0,169,68
Netherlands,0,0,0,0,0,0,15,0,14,0,0,0,31,0,198,17,0,28
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Malaysia,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,16
Belgium,0,0,0,0,1,0,76,0,0,0,0,0,0,0,0,0,0,13
Yemen,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,19,13
Italy,0,0,0,0,0,0,36,0,0,0,0,0,0,0,53,9,9,11
India,0,0,0,0,0,0,41,0,0,0,0,0,52,0,27,0,18,11
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,8
Equatorial Guinea,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0
Australia,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
Chile,0,0,0,0,0,0,0,0,0,0,247,0,0,0,1,0,0,0
Congo,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Faroe Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Gabon,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,13,41,217,146,59,0
Japan,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,20,0,0,0,0,0,0,0,11,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,31,0
Namibia,32,0,1433,1614,2255,3688,140,2407,1717,2145,1724,1549,1072,744,503,86,0,0
Nigeria,0,0,0,0,0,0,20,0,0,0,0,0,0,0,28,39,18,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,259,68,0,37,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
Portugal,0,0,0,0,0,0,36,0,0,0,0,0,0,0,24,0,0,0
Senegal,0,0,0,0,0,0,0,336,257,244,436,347,179,397,150,504,19,0
Singapore,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,33,0,0,0,0,0,0,14,100,159,0,0
South Africa,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,20,0,0,0,0,65,0,23,0,0,0,0
Tunisia,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
United States of America,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,18,0
Uruguay,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.82867053,0,0.982024856,0.907483814,0.696082118,0.920952322,0.234338942,0.748671607,0.579057706,0.598818876,0.483521805,0.386808701,0.222656217,0.140145788,0.312741079,0.272482081,0.416210486,0.564797714
