Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,38611,36640,43380,43690,42996,55263,56418,63843,77297,93212,91462,90761,93012,73248,74536,96080,88317,74557,100156,119783
South Africa,18628,23188,25938,26814,28790,41537,44665,51969,58831,58334,48551,54982,56875,43945,51817,64804,61932,52400,71678,79890
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13916
China,49,76,136,223,448,596,601,713,1122,1747,1964,1477,2191,2330,2664,3221,3301,2393,5007,8202
Finland,0,1,0,21,0,0,1,0,0,181,8036,9995,12063,11442,3246,6287,3886,3498,4715,5923
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4728
Zimbabwe,15820,8881,10986,9587,5432,4848,2791,3765,4177,4969,6448,5661,6311,4851,3942,3646,3503,3959,5757,4152
United Arab Emirates,300,278,495,874,545,1401,800,907,1032,1575,1363,1267,748,651,1342,1438,895,573,1193,1588
Belgium,4,37,9,32,18,15,24,1,99,69,88,160,90,9,57,45,877,78,13,216
Brazil,106,49,0,15,0,0,0,1,7,85,1,30,131,11,78,42,106,68,58,184
Austria,112,91,116,38,6,92,30,135,68,27,9,2,35,86,21,72,187,80,143,157
Egypt,188,155,383,378,545,588,348,549,962,1165,1857,1848,1822,1213,765,1043,445,53,113,151
Poland,0,0,0,0,0,0,0,10,0,0,117,26,90,60,76,165,172,123,85,149
Australia,4,14,52,10,3,23,17,25,90,54,162,65,49,158,198,169,88,54,102,127
United States of America,90,80,57,80,168,18,162,66,83,50,80,159,96,159,121,169,97,76,111,111
United Kingdom,249,185,254,257,239,335,525,269,282,571,5440,361,1463,231,1174,1483,952,516,133,90
Germany,126,170,532,312,773,159,364,1023,177,610,261,683,148,368,178,192,90,240,264,68
Spain,0,34,6,32,9,6,1,0,0,12,32,1,0,4,6,104,0,0,0,54
France,13,11,25,37,49,17,60,74,26,74,33,55,54,78,28,73,41,46,28,45
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Botswana,900,1043,1215,1601,2873,2400,2827,254,388,16,30,28,18,308,242,189,119,59,15,5
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
Czech Republic,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,3
Denmark,37,4,2,47,18,0,62,101,68,25,3,128,1,18,2,0,0,32,3,3
Canada,16,1,1,3,15,23,1,1,4,0,2,5,31,6,2,326,1,9,14,2
Georgia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
Bahrain,0,0,0,0,0,0,0,0,3,18,76,46,41,22,12,44,35,20,0,1
Pakistan,1,11,12,31,40,27,54,11,78,45,27,63,99,15,28,21,28,0,92,1
"Congo, Democratic Republic of the",0,2,0,2,0,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,50,0,130,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,18,0,0,5,137,20,3,1,0,0,0,0
Andorra,2,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0
Azerbaijan,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,13,0,0,0,0
Argentina,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,8,11,0,0,2,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Sri Lanka,0,0,0,0,1,0,0,0,0,0,0,18,8,0,16,0,0,0,0,0
Chile,0,0,0,28,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,6,0,0,4,0,5,0,0,0,0,0,0,0,1,0,8,4,1,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0
Eritrea,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,1,0,5,4,5,5,4,10,8,0
"Hong Kong, China",4,70,31,113,154,428,266,256,234,361,333,366,334,591,305,333,175,132,141,0
Indonesia,169,231,121,96,328,467,292,104,70,403,438,238,437,56,122,178,100,322,227,0
"Iran, Islamic Republic of",1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,8,0,0,1,0,0,1,0,0,0,0,0,0,6,9,1,0,1,1,0
Israel,0,0,0,0,0,0,0,0,0,1,14,2,1,8,5,5,3,0,2,0
Italy,111,9,6,8,5,29,23,41,198,342,324,88,31,52,73,79,92,72,171,0
Japan,1,3,2,4,5,1,0,2,8,8,8,9,32,78,27,14,71,34,5,0
Jordan,21,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,160,278,346,582,479,38,287,580,1445,741,1418,1571,645,469,1557,2349,1595,1288,970,0
"Korea, Republic of",1,34,5,116,1,24,0,4,227,707,83,410,218,35,18,448,462,306,159,0
Lebanon,2,51,13,17,4,14,63,54,20,49,47,24,17,12,13,220,919,11,7,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
Malawi,663,262,424,360,424,308,235,347,997,407,1091,588,1632,899,443,43,9,0,8,0
Malaysia,11,0,25,1,6,57,29,27,28,17,10,85,29,37,0,2,97,62,55,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,19,0
Mauritius,92,27,51,101,0,62,175,251,297,0,1011,901,892,142,134,8,192,220,133,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"Taipei, Chinese",15,25,26,17,1,36,20,29,7,2,5,3,69,2,1,44,47,94,23,0
Mozambique,0,0,0,0,15,0,2,14,67,17,6,0,23,0,0,2,6,0,0,0
Oman,0,4,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,1,47,14,0,1,1,0,2,3,563,2,11,9,2,1,0,0
Netherlands,6,7,22,45,8,6,56,16,8,101,160,39,165,49,62,72,22,30,27,0
Curaçao,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0
New Zealand,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Nigeria,0,0,0,0,0,7,2,0,1,1,0,9,9,4,16,15,7,0,2,0
Norway,0,1,0,3,5,0,0,0,0,0,0,0,7,0,0,25,0,0,0,0
Panama,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,32,45,33,0,1,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,69,6,4,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,468,196,1206,603,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Saudi Arabia,0,1,0,0,0,0,0,0,0,0,0,0,33,37,31,69,27,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,52,0,5,0,0,0,1,2,0
India,475,1168,1828,1516,1120,1031,1091,1614,2523,4552,7437,4902,3058,3268,3529,5864,5152,4300,5492,0
Singapore,44,3,103,0,7,31,196,158,313,315,345,1210,609,148,96,109,83,12,0,0
Slovakia,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0
Slovenia,0,1,0,0,0,0,0,0,1,0,0,0,0,0,44,45,17,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,29,16,0,0,0,0,0,0,0,0
Eswatini,42,52,68,72,108,31,0,17,0,0,0,0,2,0,0,0,0,1,0,0
Sweden,114,53,0,11,9,15,45,4,2425,14645,3216,2274,699,804,1280,1085,1505,1610,626,0
Switzerland,6,1,1,6,5,3,99,3,2,7,10,11,5,3,3,13,23,4,115,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0
Thailand,3,7,55,0,0,2,79,86,226,102,158,57,54,40,80,223,185,59,133,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Türkiye,0,0,17,138,59,80,19,136,460,344,205,57,75,98,188,86,65,24,42,0
Uganda,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,4,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,1,46,231,457,101,214,212,417,444,718,501,368,458,683,481,436,1623,0
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
HHI,0.567121997,0.621544888,0.58823269,0.594637128,0.627029614,0.716176513,0.757009087,0.784598178,0.724017115,0.5918267,0.480359127,0.564333274,0.575385777,0.567082233,0.654754281,0.635478441,0.659867133,0.663163986,0.677146301,0.610865424
