Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,116,5292,8496,13771,2062,2458,2049,2232,1847,3817,4192,1504,1489,2624
China,4,51,95,103,145,130,269,344,360,647,519,941,1103,843
"Korea, Republic of",3,24,0,180,484,77,41,23,54,10,18,8,4,476
"Hong Kong, China",13,0,13,189,563,345,217,17,58,327,34,63,146,449
United Kingdom,3,0,1,0,0,0,0,50,7,24,0,5,16,408
India,28,38,34,48,31,27,36,57,69,98,211,337,130,254
Sri Lanka,0,0,0,0,0,0,9,54,0,0,68,0,0,62
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,11,36
"Taipei, Chinese",0,16,1,143,569,747,268,35,6,0,25,21,44,25
Thailand,25,36,56,66,35,37,96,54,45,71,3275,50,11,13
Spain,0,0,0,0,0,0,6,0,0,0,0,0,0,12
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Pakistan,0,5123,1,42,92,0,0,8,1,0,10,4,3,8
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,7
France,0,0,0,0,0,2,0,0,0,0,0,0,0,4
Singapore,4,1,0,1,2,9,48,18,6,42,12,5,6,4
United States of America,2,0,0,2,35,1,11,82,1,0,0,50,4,4
Italy,0,0,0,10,1,0,0,1,0,0,1,3,1,3
Netherlands,0,0,0,0,1,0,0,0,0,0,0,0,2,3
United Arab Emirates,0,0,0,0,0,0,0,0,0,3,8,15,0,2
Japan,0,0,0,1,79,1080,643,1247,1109,2569,2,0,0,1
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,1
British Virgin Islands,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,8296,12984,0,0,401,188,105,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,23,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,3,0,0,2,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Malaysia,0,1,0,0,0,2,0,0,0,0,6,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,24,21,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,1,0,0,4,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Ukraine,0,0,0,0,0,0,0,43,0,2,0,0,0,0
HHI,0.174524208,0.950775333,0.963732806,0.921334063,0.258024745,0.364496177,0.200223961,0.45808237,0.510659493,0.578512913,0.720751712,0.53301321,0.667122913,0.2927228
