Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,45,2,13,61,26,2,9,244,59,140,116,580,359,319,446,898,910,2435,4083,5501
China,3,1,6,17,8,0,0,203,28,114,27,426,183,69,377,602,578,2265,3950,5032
Viet Nam,0,0,0,0,0,0,1,0,5,10,66,46,119,98,4,212,162,19,84,417
Thailand,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,64,27,40,19,30
Malaysia,0,0,0,0,0,0,0,0,0,0,0,8,1,0,24,0,0,7,4,13
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Japan,1,0,1,0,0,0,7,0,0,7,1,19,4,5,4,5,16,7,3,4
United States of America,4,0,4,0,0,0,0,0,0,0,17,36,0,0,0,4,0,0,0,0
"Korea, Democratic People's Republic of",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Hong Kong, China",32,0,2,41,4,0,0,5,25,6,5,44,35,30,9,6,13,2,20,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Korea, Republic of",1,0,0,0,12,1,1,0,0,0,0,0,0,101,1,0,0,0,3,0
"Taipei, Chinese",0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0
Singapore,3,0,0,0,0,1,0,37,0,0,0,0,0,0,5,2,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,94,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.532748519,0,0.16151299,0.357283542,0.153846154,0,0.511396939,0.635447284,0.152569602,0.696184227,0.336974878,0.591794568,0.424824646,0.229404897,0.778031912,0.55815549,0.472804786,0.889350942,0.949987071,0.86125627
