Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
World,17249,21487,45378,29947,88267,100016,66528,41773,63377,54246,71314,50674
Pakistan,927,5395,14479,10076,32153,5766,20013,30274,37364,16378,34222,30619
China,11790,9852,21874,12725,1965,4009,7749,4122,16712,22078,26211,13736
"Iran, Islamic Republic of",555,950,1276,687,4308,36385,18282,1741,1416,3202,4928,3104
India,4,37,151,90,323,284,345,282,1250,7994,2107,955
Uzbekistan,0,951,379,575,391,153,74,286,4292,954,1542,704
United Arab Emirates,112,51,95,240,35511,43294,9378,2373,332,716,768,602
Türkiye,0,11,84,255,1415,568,335,30,170,500,457,321
Ukraine,0,18,0,0,369,1482,4301,796,1311,1005,569,231
Thailand,594,72,590,208,8,86,2,0,196,954,446,193
Singapore,0,0,0,0,0,0,0,0,0,0,0,57
Viet Nam,0,0,4,0,37,0,0,0,12,8,0,54
"Korea, Republic of",0,0,16,36,0,88,0,0,0,82,0,35
Saudi Arabia,0,30,83,65,241,3,0,1,0,2,12,14
Slovakia,0,0,0,0,0,0,0,0,2,5,10,10
Indonesia,0,0,176,29,0,0,0,0,4,3,7,9
Italy,0,0,8,5,0,1,0,4,0,20,1,9
Turkmenistan,0,0,37,17,1107,0,0,70,0,14,14,8
Portugal,0,0,0,0,0,0,0,0,0,2,7,5
Japan,20,255,166,46,1,5,10,1,66,1,2,3
United Kingdom,0,3,0,0,98,2,10,24,48,1,2,3
Norway,0,0,0,0,0,0,0,0,0,0,0,2
United States of America,0,3,5,5,218,3,50,46,118,5,1,1
Marshall Islands,0,0,0,0,6,7,0,0,0,0,0,0
Australia,0,0,0,0,79,2,0,3,3,1,1,0
Bangladesh,0,0,0,0,0,0,0,5,0,0,0,0
Belgium,0,0,3,0,0,0,1,0,0,0,0,0
Brazil,0,0,0,0,0,0,1,0,0,0,0,0
Bulgaria,0,0,0,0,0,1,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,9,0,0,0,0
Cameroon,0,0,0,0,0,16,0,0,0,0,0,0
Canada,0,45,20,1,3,2,2,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,53,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,181,0,0
Denmark,0,0,0,0,0,0,0,1,0,0,0,0
Finland,0,0,0,0,2,1,0,0,0,0,0,0
France,0,0,0,0,107,1,0,1,1,0,0,0
Germany,173,70,108,61,151,143,9,1,66,14,0,0
"Hong Kong, China",0,0,0,0,0,0,0,65,0,0,0,0
Ireland,0,0,0,0,0,0,3,0,0,0,0,0
Kazakhstan,0,0,14,0,44,0,0,0,0,2,0,0
Jordan,0,0,0,0,0,3,0,0,0,0,0,0
Kenya,0,0,0,55,0,0,0,0,0,0,0,0
Lebanon,0,1,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,65,0,0,0,0,0
"Taipei, Chinese",26,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,1,0,0,0,0,0
Netherlands,0,0,0,5,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,1,0,0,0
Poland,0,0,0,0,0,1,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,7,0
Russian Federation,2987,3369,4091,0,1617,2620,2187,981,0,125,0,0
South Africa,0,0,0,0,0,1,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,1,1,0
Tajikistan,60,375,1716,4765,8113,5088,3656,656,13,0,0,0
Uganda,0,0,0,0,0,1,0,0,0,0,0,0
HHI,0.583155274,0.410931764,0.47535593,0.440809778,0.439360737,0.475479234,0.308377157,0.666016112,0.549749271,0.418083868,0.500769045,0.575056764
