Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,332,392,2569,3213,533
Panama,19,33,19,243,159
Dominican Republic,34,96,48,103,137
China,7,43,7,81,128
United States of America,111,119,2464,2400,55
"Hong Kong, China",0,0,0,0,18
Belgium,0,2,0,0,16
"Taipei, Chinese",12,0,15,23,9
Brazil,0,1,0,0,4
Canada,3,13,13,1,2
France,2,2,3,4,2
Spain,4,0,0,0,2
Colombia,1,0,0,0,0
Germany,3,0,0,9,0
Italy,0,1,0,0,0
Jamaica,0,1,0,0,0
"Korea, Republic of",0,2,0,0,0
Mexico,0,0,0,0,0
Nicaragua,97,0,0,0,0
Pakistan,0,81,0,59,0
Saudi Arabia,1,0,0,0,0
India,38,0,0,289,0
Eswatini,1,0,0,0,0
United Kingdom,0,0,0,1,0
HHI,0.284235664,0.246247306,0.934689006,0.652843392,0.248644607
