Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,9218,2388,7258,23636,8443
United States of America,8447,1972,6679,7003,7747
Spain,216,0,1,15313,163
France,2,144,113,595,144
Canada,339,238,257,161,133
Germany,84,0,80,273,124
Belgium,0,0,0,0,67
Sweden,0,0,0,0,33
Guatemala,0,0,0,0,25
Madagascar,0,0,0,0,4
Trinidad and Tobago,9,28,128,220,2
Dominican Republic,3,0,0,0,0
"Hong Kong, China",0,0,0,0,0
Netherlands,0,0,0,70,0
Eswatini,79,0,0,0,0
Ukraine,34,0,0,0,0
United Kingdom,4,5,0,1,0
HHI,0.879330678,0.699804793,0.866959961,0.556096771,0.880408355
