Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,471,1659,247,161,180
United States of America,285,340,188,134,128
Panama,8,1135,6,1,30
France,11,62,19,7,14
Canada,10,17,14,11,4
Dominican Republic,20,4,2,5,2
Ireland,0,0,0,0,1
Argentina,8,0,0,0,0
Austria,13,0,0,0,0
Belgium,0,11,4,0,0
Bermuda,1,0,0,0,0
Brazil,0,1,3,0,0
China,2,28,1,0,0
Germany,94,3,0,1,0
Indonesia,5,0,0,0,0
Italy,1,0,3,1,0
Jamaica,0,0,7,0,0
Japan,4,0,1,0,0
Liberia,1,0,0,0,0
Luxembourg,0,2,0,0,0
Madagascar,1,0,0,0,0
"Taipei, Chinese",0,56,0,0,0
India,3,0,0,0,0
Eswatini,0,0,0,1,0
United Kingdom,3,0,0,0,0
HHI,0.525566239,0.593791242,0.668487037,0.747693721,0.552095789
