Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,72,418,1553,168,155,0,13,1474,3364,4258,9712,7892,6919,5839,5960,4533,29935,1223,1826,7094
Côte d'Ivoire,0,0,0,0,0,0,4,0,0,0,817,98,46,0,0,0,0,39,0,3628
France,69,389,1544,154,65,0,0,116,4,538,437,541,6232,5252,5009,2662,14357,911,51,2177
Spain,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,47,0,0,475
United States of America,0,1,3,8,0,0,9,15,3313,2253,281,94,54,394,404,420,169,18,533,469
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1216,156
Russian Federation,0,0,0,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,5,120
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0,0,0,15
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
South Africa,0,0,0,0,0,0,0,0,0,0,0,4,140,123,10,2,344,0,0,0
Chad,0,0,0,0,0,0,0,0,1,0,0,0,128,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,16,6647,0,22,0,72,1,18,1,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,1138,14157,0,0,0
Canada,0,28,0,0,0,0,0,1278,0,1316,8,0,0,0,0,1,0,0,0,0
Central African Republic,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,686,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,171,0,0
Germany,0,0,0,0,0,0,0,0,0,80,1,0,0,1,38,0,22,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,290,0,220,0,17,0,0,0
Indonesia,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
Italy,0,0,0,0,0,0,0,0,0,52,25,7,2,0,5,139,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Netherlands,0,0,6,5,0,0,0,0,0,3,0,0,0,44,0,20,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0
United Arab Emirates,0,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
Uganda,0,0,0,0,3,0,0,0,0,0,7894,54,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,3,0,0,0,0,0,0,57,0,2,0,20,25,0,0,61,0,0,0,0
HHI,0.860832226,0.841553801,0.986310528,0.836924436,0.380230857,0,0.43570202,0.782882457,0.974535221,0.421569686,0.741168929,0.775945653,0.848657456,0.842905903,0.767668539,0.4938167,0.533392965,0.613841046,0.562221516,0.421542245
