Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,68150,275469,251808,38966,23263,42967,45953,22147,37333,43827,51716,35927,32918,27997,40022,39664,41703,24376,21441,29674
Germany,38,57,179,427,246,3849,1591,32,9012,7893,10310,5449,2654,1395,2594,5402,2770,6517,1215,10718
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7276
United Kingdom,47886,251736,226566,6931,8690,17382,22791,5741,6464,9546,8515,9948,7302,5371,5000,8851,2788,2342,1505,5889
South Africa,10531,19910,15361,8942,9274,13739,14698,8860,7359,9188,5714,7686,8539,5699,6237,5963,4998,3745,3855,3496
China,11,68,12,42,55,206,229,290,118,498,6137,1685,1685,968,17227,819,901,444,1029,745
United Arab Emirates,31,18,1164,49,120,502,2055,1992,3177,719,1794,393,655,2518,509,2100,1156,322,7473,465
United States of America,747,768,1943,700,1106,2303,1092,1113,1049,1207,1363,1065,600,1205,944,1377,614,652,481,458
Spain,11,38,164,2,45,1,184,41,197,308,273,67,478,6,1,53,434,69,5,260
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222
Brazil,4,4,9,1,1,0,0,0,0,2,0,1,1,3,2,0,0,0,1,42
Belgium,11,17,21,6,10,83,133,37,2905,9,31,17,31,38,28,7,12,4,48,15
Canada,3297,121,4038,73,47,85,38,21,28,21,294,26,15,7,6,2,18,37,18,15
Bahrain,0,0,0,0,0,0,0,0,3,10,13,43,114,136,65,13,5,0,0,12
Switzerland,2,8,44,25,7,20,16,13,18,23,17,30,8,24,21,200,2,10,8,11
France,165,264,340,24,1043,268,48,29,73,45,72,44,67,1043,441,4503,19,4221,917,10
Pakistan,0,5,0,0,3,68,59,6,25,17,119,52,7,9,0,0,33,0,5,8
Australia,21,20,57,87,185,316,211,92,90,176,180,38,54,33,25,39,5,31,5,6
Ghana,0,1,0,40,0,0,1,0,0,2,12,10,0,1,0,0,0,0,0,6
Denmark,5,7,9,3,6,47,3,2,1,4,18,42,26,12,15,22,34,1,16,5
Finland,36,4,4,1,3,0,0,1,2,4,0,4,13,1,9,1,2,2,2,5
Egypt,1,2,6,1,15,3,1,1,3,0,2,1,10,5,4,1,26,4,8,4
Cameroon,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Botswana,34,58,11,23,7,22,44,4,3,36,188,13,12,10,17,46,48,16,2,1
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,1
Zimbabwe,569,91,50,19716,12,67,31,41,49,26,32,63,151,125,86,33,4,6,3,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,2,32,30,38,300,27,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
Andorra,28,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0
Angola,0,0,1,0,0,0,0,0,0,0,0,14,1,0,1,0,0,0,0,0
