Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,72,999,966,1589,889,838,394,1120,3623,3815,4438,3215,7237,9344,11759,11606,15136,13549,22744,36067
United States of America,1,882,1,1,518,21,5,611,2652,2344,2589,2691,3092,2619,2390,2341,5910,6133,14471,25875
Japan,0,0,0,0,0,297,72,144,244,316,274,52,2473,5316,6034,6586,6947,5276,5954,7068
"Korea, Republic of",0,1,2,2,1,0,0,0,3,0,0,1,163,159,149,747,1039,999,739,1251
China,2,9,25,14,3,1,90,10,9,27,7,28,107,28,118,78,31,91,523,597
Viet Nam,7,16,64,102,41,17,35,98,48,73,110,80,116,83,216,246,209,263,218,271
Myanmar,0,0,0,0,0,0,0,0,0,0,0,8,0,0,48,62,55,131,206,207
Canada,0,0,0,134,70,250,0,85,16,7,71,17,10,103,2,1,40,146,0,149
Thailand,0,0,8,15,99,198,159,155,362,430,705,7,95,16,780,1046,402,52,265,147
Netherlands,0,0,2,0,0,0,0,0,0,0,0,24,14,0,1,0,0,0,0,125
United Kingdom,0,34,0,193,12,13,0,0,38,253,349,202,975,923,1511,151,288,49,147,82
India,0,1,0,0,0,0,3,1,0,0,0,0,1,2,0,0,109,0,0,53
Sri Lanka,0,0,19,3,0,0,2,0,4,2,17,0,13,1,0,0,0,85,0,48
Italy,0,0,0,0,0,0,0,0,62,40,0,3,15,0,4,8,5,8,2,41
"Hong Kong, China",8,8,1,4,17,1,9,0,13,19,17,9,22,18,25,36,7,30,26,37
Brazil,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29
Australia,0,0,0,49,46,2,2,0,2,0,0,20,14,3,11,0,0,0,1,17
Spain,2,0,0,0,0,1,0,0,14,12,0,0,0,0,0,0,0,0,0,15
Bangladesh,0,1,0,0,0,0,0,0,0,8,2,17,7,0,17,3,37,19,17,12
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lao People's Democratic Republic,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8
Germany,0,0,0,6,25,0,0,0,23,25,8,8,3,1,0,1,0,7,2,6
