Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,7544,8475,9341,10975,10415,14471,18429,16599,17018,21469,29519,32946,29323,30032,35426,40578,36336,19544,23459,39877
South Africa,2856,4652,4638,5890,6773,9617,10302,9431,10104,12754,12657,10960,12304,10878,12224,10282,9459,5212,6346,12339
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11184
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6280
China,245,190,286,353,276,440,448,950,1714,4142,3443,3417,3470,2232,3221,4200,5850,3268,3276,4704
United Arab Emirates,49,119,196,296,246,1517,3958,2493,1329,955,1338,1267,534,3172,963,1959,2843,828,226,3648
Egypt,1,0,4,3,41,2,1825,33,25,32,120,1375,3021,1912,2863,3757,2446,617,1076,1095
United States of America,10,26,56,38,102,99,128,165,166,251,279,204,112,148,171,149,104,185,214,183
United Kingdom,97,349,179,449,193,76,84,164,117,116,106,98,123,117,234,211,199,184,179,146
Germany,12,20,25,25,40,59,11,42,17,118,273,60,37,19,20,91,71,167,101,109
France,37,36,4,38,57,93,33,23,74,51,136,52,13,61,38,20,16,36,13,94
Czech Republic,0,0,0,1,0,0,0,0,0,4,0,3,0,26,17,19,30,16,39,22
Canada,1,0,0,0,2,3,1,0,0,0,5,0,10,4,3,11,27,9,18,20
Spain,0,0,0,1,0,4,1,0,0,1,0,0,1,0,1,6,14,3,3,16
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,12
Belgium,27,10,5,20,29,7,103,10,42,19,27,18,33,18,48,3,2,5,15,6
Finland,2,15,5,0,0,2,0,8,0,8,7,0,0,2,1,0,1,0,3,5
Zimbabwe,2717,758,2040,2932,1534,266,140,146,44,27,381,2,0,0,9,0,1,2,9,4
Brazil,0,9,1,2,30,22,7,12,54,10,2,3,8,9,11,15,11,6,11,3
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2
Austria,0,1,1,1,0,1,0,0,0,1,1,2,1,0,0,0,0,7,0,1
Botswana,51,4,9,0,0,109,117,82,258,11,34,191,8,1,9,48,7,1,7,1
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1
Switzerland,0,0,0,0,2,0,0,0,10,38,0,6,3,16,1,1,10,1,0,1
British Virgin Islands,0,0,0,0,0,11,0,0,16,8,0,11,0,5,0,0,1,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Andorra,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,14,8,20,5,10,0,4,0,0,0
Australia,1,0,1,3,19,360,1,30,20,31,150,97,30,7,3,9,22,3,2,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,4,1,0,0,0
Barbados,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0
Bermuda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
"Congo, Democratic Republic of the",1,6,1,0,0,0,0,0,2,0,3,0,7,0,0,0,0,0,0,0
Cyprus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,1,2,0,0,0,3,0,0,0,0,1,6,4,2,2,0,6,26,15,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,14,0,0
"Hong Kong, China",22,11,47,106,238,81,71,222,396,79,103,284,168,82,74,124,164,75,35,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Indonesia,62,58,34,29,25,10,41,12,87,25,30,20,77,94,136,77,65,49,108,0
"Iran, Islamic Republic of",4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,1,0,0,10,0,8,20,2,9,38,52,4,5,10,2,4,7,1,0
Israel,0,0,42,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0
Italy,12,4,2,2,2,2,1,1,2,12,7,19,27,12,19,36,88,2,5,0
Japan,2,694,5,4,24,4,77,3,8,9,33,3,1,56,23,6,24,67,81,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Kenya,295,399,343,121,203,272,157,170,189,139,202,76,98,6,101,63,7,3,180,0
"Korea, Republic of",2,0,1,0,2,0,0,0,0,0,1,1,0,0,2,3,0,8,8,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lebanon,0,7,16,31,34,16,46,65,91,129,165,152,100,58,18,203,140,78,4,0
Lesotho,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
Malawi,1,105,1,0,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,0
Malaysia,0,0,2,1,6,0,8,7,4,3,9,2,0,3,0,2,33,24,9,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
Mauritius,0,0,2,0,0,0,450,74,0,0,1897,1455,1000,155,339,317,45,601,44,0
Mexico,0,0,0,0,0,0,0,2,9,1,115,1,6,8,6,8,12,4,9,0
"Taipei, Chinese",34,20,29,51,14,50,76,98,101,144,53,1,4,3,29,54,30,20,35,0
Morocco,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
Mozambique,0,0,8,6,0,8,13,1,19,0,2,0,59,178,0,0,0,1,53,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,62,27,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,13,4,6,3,3,0,13,16,9,2,2,7,0
Netherlands,2,0,7,1,5,17,1,10,5,6,5,12,7,6,8,20,26,60,105,0
New Caledonia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Nigeria,0,1,0,0,0,136,0,0,0,7,0,0,0,0,0,0,0,0,340,0
Norway,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Pakistan,0,3,0,0,0,0,5,1474,1021,6,278,130,1,0,0,677,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,8,2,2,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Saudi Arabia,29,10,14,11,37,0,4,132,154,133,80,145,88,10,75,15,15,18,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,430,46,0,0,0,0,0,0
India,67,121,217,251,263,192,105,92,250,611,2354,6877,6342,9666,13231,17146,12927,4224,6015,0
Singapore,0,0,0,1,5,0,0,1,36,0,1,0,2,0,3,0,0,3,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Eswatini,0,2,0,2,1,2,1,2,4,4,3,5,1,2,2,12,3,0,2,0
Sweden,0,2,1,1,3,0,11,3,10,14,25,3,4,10,9,28,17,19,5,0
Thailand,1,0,2,0,1,4,0,2,6,0,2,50,4,0,1,11,6,11,10,0
Türkiye,0,0,67,0,22,0,96,178,4,27,62,22,18,110,126,80,172,79,167,0
Uganda,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
"Tanzania, United Republic of",906,837,1051,301,169,983,97,424,625,1520,5068,5798,1056,834,1329,844,1414,3590,4604,0
HHI,0.436041397,0.485634249,0.468877337,0.518531843,0.603394568,0.61162404,0.528630017,0.520619426,0.537489019,0.566512584,0.401807408,0.357947118,0.418324939,0.419930888,0.44496601,0.436037925,0.394879477,0.329655533,0.348685824,0.332240693
