Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,25,68,55,60,273,116,133,63
Belgium,0,6,9,13,2,6,7,17
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,14
Germany,0,1,1,3,2,6,0,8
"Tanzania, United Republic of",0,0,0,4,0,0,0,5
Switzerland,0,0,0,0,0,0,0,4
Benin,0,1,0,0,1,0,0,3
Angola,0,2,3,2,0,0,0,2
Gabon,0,0,0,0,4,1,3,2
Haiti,0,0,1,0,0,1,0,2
Cameroon,0,2,3,2,3,0,1,1
France,0,17,7,10,17,4,1,1
French Polynesia,0,0,0,0,0,0,0,1
Côte d'Ivoire,0,0,3,0,0,1,0,1
Senegal,0,0,1,1,0,0,0,1
United Arab Emirates,0,0,0,0,0,0,0,1
Zambia,0,0,1,0,1,1,4,1
Kenya,0,0,0,4,0,1,0,0
South Africa,3,1,1,4,15,0,101,0
Chad,0,0,2,0,0,0,3,0
Australia,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,2,0,0
Bangladesh,0,14,0,0,0,0,0,0
Brazil,0,0,1,0,0,0,0,0
Myanmar,0,0,0,1,0,0,0,0
China,0,0,0,1,0,0,0,0
Congo,0,1,0,0,0,0,0,0
Denmark,0,0,0,1,1,0,0,0
Djibouti,0,0,0,0,1,0,0,0
Ghana,0,1,1,1,6,75,0,0
Indonesia,0,0,0,0,0,0,0,0
Israel,0,1,0,0,0,0,0,0
Italy,0,0,1,0,0,0,0,0
Japan,0,0,0,0,0,1,0,0
"Korea, Republic of",0,0,2,1,0,0,0,0
Lebanon,0,0,0,0,0,1,0,0
Lesotho,0,2,1,0,0,0,0,0
Madagascar,0,0,1,0,0,0,0,0
Malawi,0,0,0,0,1,0,0,0
Mali,0,0,0,1,0,0,0,0
Mauritius,0,0,1,1,0,0,1,0
Morocco,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,1,0
Namibia,0,0,1,2,0,0,1,0
Netherlands,0,1,0,1,0,0,0,0
Niger,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,2,0
Pakistan,0,0,0,0,0,1,0,0
Portugal,0,0,0,0,0,0,0,0
Romania,0,0,2,0,0,0,0,0
Russian Federation,0,0,0,0,1,1,0,0
Rwanda,21,0,0,0,2,0,1,0
Saint Kitts and Nevis,0,0,0,0,0,2,0,0
Saint Lucia,0,0,0,0,0,1,0,0
Sierra Leone,0,0,0,1,0,0,0,0
India,0,4,0,1,0,0,0,0
Viet Nam,0,1,0,0,0,0,0,0
Zimbabwe,0,0,0,2,0,0,1,0
Spain,0,0,5,1,0,3,0,0
Thailand,0,0,0,0,0,3,0,0
Togo,0,2,0,1,0,1,0,0
Türkiye,0,0,0,0,1,0,0,0
Uganda,0,0,0,0,189,1,1,0
Egypt,0,0,0,0,0,0,3,0
United Kingdom,0,1,1,0,0,2,0,0
United States of America,0,3,3,1,23,0,0,0
Burkina Faso,0,6,0,0,0,0,0,0
HHI,0.482842712,0.17246463,0.074167679,0.138642091,0.608042155,0.557396258,0.680857506,0.19279589
